Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційна платформа - За життя,220,1212,2019-07-08,218,"ТОВ ""Радіо ""Маяк""","м. Одеса, вул. Фонтанська дорога, буд. 33",40948856,+;1212;оплата ефірного часу на радіо зг.рах.№55 від 08.07.2019 р. У т.ч. ПДВ 20%,"20260,8",юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,219,"Дочірнє підприємство ""Новий обрій""","м. Київ, вул. Івана Шевцова, буд. 1",37470683,+;1212;оплата ефірного часу на радіо зг.рах.№58 від 08.07.2019 р. У т.ч. ПДВ 20%,58080,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,220,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,+;1212;Оплата ефірного часу на радіо зг. з рах.№ 3/4 від 08.07.2019 р. У т.ч. ПДВ 20%.,2640,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,221,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24512176,+;1212;Оплата ефірного часу на радіо зг.рах.№3/4 від 08.07.2019 р. у т.ч. ПДВ 20%.,3960,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,222,"ТОВ ""Телерадіомовна компанія ""Радіо ""Хвиля""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24996257,+;1212;Оплата ефірного часу на радіо зг.рах.№3/4 від 08.07.2019 р. у т.ч. ПДВ 20%.,1320,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,223,"ТОВ ""Телерадіокомпанія ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,+;1212;Оплата ефірного часу на радіо зг.рах.№3/4 від 08.07.2019 р. у т.ч. ПДВ 20%.,1320,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,225,"ТОВ ""Телерадіокомпанія ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24085596,+;1212;Оплата ефірного часу на радіо згідно рах.№3/4 від 08.07.2019 р. У т.ч. ПДВ 20%.,10560,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,224,"ТОВ ""Телерадіокомпанія ""Топ-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,+;1212;Оплата ефірного часу на радіо зг.рах.№3/4 від 08.07.2019 р. у т.ч. ПДВ 20%.,1320,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,226,"ПП ""Телерадіокомпанія ""Черкаський центр міжнародних звʼязків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,+;1212;Оплата ефірного часу на радіо зг.рах.№3/4 від 08.07.2019 р. у т.ч. ПДВ 20%.,1320,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1350,2019-07-08,227,"Дочірнє підприємство ""Перехід аутдор""","м. Київ, вул. Жилянська, буд. 31",24576549,+;1350;оплата за розм.політ.реклами на носіях зовн.реклами зг.рах.№ИК-33257 від 01.07.2019р. У т.ч. ПДВ 20%.,"212047,2",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційна платформа - За життя,220,1211,2019-07-08,228,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№600 від 08.07.2019 р. У т.ч. ПДВ 20%.,2160000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-08,229,"ТОВ ""Гравіс-кіно""","м. Київ, вул. Кирилівська, буд. 23",36257228,+;1211;Оплата ефірного часу на телебаченні згідно рах.№346 від 08.07.2019 р. У т.ч. ПДВ 20%.,571320,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-08,230,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. Кирилівська, буд. 23",35405350,+;1211;Оплата ефірного часу на телебаченні згідно рах.№77 від 08.07.2019 р. У т.ч. ПДВ 20%.,571320,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-08,231,"ТОВ ""Компанія інформації радіотелекомунікації ""Тор""","м. Київ, вул. Кирилівська, буд. 23",19384641,+;1211;Оплата ефірного часу на телебаченні згідно рах.№46 від 08.07.2019 р. У т.ч. ПДВ 20%.,1992,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-08,232,"ТОВ ""Так ТВ+""","м. Київ, вул. Кирилівська, буд. 23",37701196,+;1211;Оплата ефірного часу на телебаченні згідно рах.№48 від 08.07.2019 р. У т.ч. ПДВ 20%.,1992,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-08,233,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. Кирилівська, буд. 23",31036723,+;1211;Оплата ефірного часу на телебаченні згідно рах.№80 від 08.07.2019 р. У т.ч. ПДВ 20%.,1992,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-08,234,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,+;1211;Оплата ефірного часу на телебаченні згідно рах.№38 від 08.07.2019 р. У т.ч. ПДВ 20%.,1992,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-08,235,"ТОВ ""Телерадіокомпанія ""S-ТЕТ""","м. Київ, вул. Кирилівська, буд. 23",31645208,+;1211;Оплата ефірного часу на телебаченні згідно рах.№46 від 08.07.2019 р. У т.ч. ПДВ 20%.,1992,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-08,236,"ТОВ ""Телерадіокомпанія ""TБ Стимул""","м. Київ, вул. Кирилівська, буд. 23",30462482,+;1211;Оплата ефірного часу на телебаченні згідно рах.№46 від 08.07.2019 р. У т.ч. ПДВ 20%.,1992,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1212,2019-07-08,237,"ТОВ ""Бойчук-студія""","м. Івано-Франківськ, вул. Галицька, буд. 67, оф. 503",22188659,+;1212;Оплата ефірного часу на радіо зг.рах.№ 54 від 08.07.2019 р. Без ПДВ.,2640,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,238,"ТОВ ""Радіо ""Всесвіт""","м. Суми, пл. Привокзальна, буд. 9",23295475,+;1212;Оплата ефірного часу на радіо зг. рах.№50 від 08.07.2019 р. Без ПДВ.,2640,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,239,"ТОВ ""Телерадіокомпанія ""Радіо ""Кохання""","м. Київ, вул. Павлівська, буд. 29, кімн. 23",31451403,+;1212;Оплата ефірного часу на радіо зг. рах.№258 від 08.07.2019 р. у т.ч. ПДВ 20%.,38016,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,240,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. Сєдова, буд. 12",22134050,+;1212;Оплата ефірного часу на радіо зг. рах.№94 від 08.07.2019 р. у т.ч. ПДВ 20%.,3168,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,242,"Дочірнє підприємство ""Телерадіокомпанія ""Регіон-плюс""","Донецька обл., м. Краматорськ, вул. Леніна, буд. 58",24811482,+;1212;Оплата ефірного часу на радіо зг.рах.№36 від 08.07.2019 р. Без ПДВ.,2640,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-08,243,"ТОВ ""Телерадіоорганізація ""Русское радио-Україна""","м. Київ, вул. Павлівська, буд. 29, кімн. 32",31407092,+;1212;Оплата ефірного часу на радіо зг.рах.№ 465 від 08.07.2019 р. у т.ч. ПДВ 20% .,117216,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-07-08,244,"ТОВ ""Новини 24 години""","м. Київ, вул. Польова, буд. 21",33786517,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№06-ПР від 24.06.2019 р.,рах.№143 від 08.07.2019 р. В т.ч. ПДВ 20%.",292560,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1212,2019-07-08,241,"ТОВ ""Радіо ""Тернопіль""","м. Київ, вул. Сімʼї Хохлових, буд. 15А, оф. 127",22604052,+;1212;Оплата ефірного часу на радіо зг. рах.№77 від 08.07.2019 р. У т.ч. ПДВ 20%.,3168,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-07-08,245,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,"+;1211;Оплата ефірного часу на телебаченні згідно дог.№92-32/3 відд 24.06.19,рах.№НТК39 від 05.07.2019 р. У т.ч. ПДВ 20%.","25201,44",юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,246,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№50 від 08.07.2019 р. В т.ч. ПДВ 20%.",57912,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,247,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№34 від 08.07.2019 р. В т.ч. ПДВ 20%.",57912,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,248,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№36 від 08.07.2019 р. В т.ч. ПДВ 20%.",57912,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,249,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№34 від 08.07.2019 р. В т.ч. ПДВ 20%.",57912,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,250,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№50 від 08.07.2019 р. В т.ч. ПДВ 20%.",57912,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,251,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№34 від 08.07.2019 р. В т.ч. ПДВ 20%.",57912,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,252,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№21 від 21.06.2019 р., рах.№137 від 08.07.2019 р. В т.ч. ПДВ 20%.",2481024,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,253,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№22 від 21.06.2019 р., рах.№138 від 08.07.2019 р. В т.ч. ПДВ 20%.",524136,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,254,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№23 від 21.06.2019 р., рах.№139 від 08.07.2019 р. В т.ч. ПДВ 20%.",225744,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,255,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№24 від 21.06.2019 р., рах.№140 від 08.07.2019 р. В т.ч. ПДВ 20%.",219672,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1400,2019-07-09,256,"ТОВ ""Маджері""","м. Київ, вул. Ярославів вал, буд. 13/2Б, оф. 2",39810822,+;1400;оплата інших витрат на передвиборну агітацію зг.рах.№20 від 01.07.2019 р. у т.ч. ПДВ 20%.,31440,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Опозиційна платформа - За життя,220,1211,2019-07-09,257,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№34 від 08.07.2019 р. В т.ч. ПДВ 20%.",57912,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,258,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№459 від 08.07.2019 р. В т.ч. ПДВ 20 %.,200952,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,259,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№236 від 08.07.2019 р. В т.ч. ПДВ 20 %.,505944,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,260,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№21 від 21.06.2019 р., рах.№146 від 09.07.2019 р. В т.ч. ПДВ 20%.",1094064,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,261,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№22 від 21.06.2019 р., рах.№147 від 09.07.2019 р. В т.ч. ПДВ 20%.",376200,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,262,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№23 від 21.06.2019 р., рах.№148 від 09.07.2019 р. В т.ч. ПДВ 20%.",76920,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,263,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№24 від 21.06.2019 р., рах.№149 від 09.07.2019 р. В т.ч. ПДВ 20%.",168120,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1212,2019-07-09,264,"ПП ""Пульс-культурно-інформаційний центр""","Закарпатська обл., м. Берегове, вул. Богдана Хмельницького, буд. 2",37605267,+;1212;оплата ефірного часу на радіо зг.рах.№ 70 від 09.07.2019 р. Без ПДВ.,3920,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1120,2019-07-09,265,"КП Коростенської міської ради ""Творче об'єднання ""Коростеньмедіа""","Житомирська обл., м. Коростень, вул. Героїв Чорнобиля, буд. 3",37486122,+;1120; оплата за виготовлення відеозаписів зг.з рах.№113 від 04.07.2019 р. Без ПДВ.,1800,юридична особа,виготовлення відеозаписів
Опозиційна платформа - За життя,220,1211,2019-07-09,266,"КП Коростенської міської ради ""Творче об'єднання ""Коростеньмедіа""","Житомирська обл., м. Коростень, вул. Героїв Чорнобиля, буд. 3",37486122,+;1211;Оплата ефірного часу на телебаченні зг.з рах.№113 від 04.07.2019 р. Без ПДВ.,3780,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1110,2019-07-09,267,"ТОВ ""Вайлд вест""","Закарпатська обл., м. Мукачеве, вул. Михайла Грушевського, буд. 5, кв. 6",38107418,+;1110;оплата за виготовлення друк.матеріал.передвиб.агітації зг.рах. №195 від 05.07.2019 р. Без ПДВ.,54000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційна платформа - За життя,220,1120,2019-07-09,268,"ТОВ ""Телерадіокомпанія ""Кабельні телевізійні мережі""","Кіровоградська обл., м. Олександрія, вул. Першотравнева, буд. 57А",30416855,+;1120; оплата за виготовлення відеозаписів зг.з рах№85 від 09.07.2019 р. Без ПДВ.,240,юридична особа,виготовлення відеозаписів
Опозиційна платформа - За життя,220,1211,2019-07-09,269,"ТОВ ""Телерадіокомпанія ""Кабельні телевізійні мережі""","Кіровоградська обл., м. Олександрія, вул. Першотравнева, буд. 57А",30416855,+;1211; оплата ефірного часу на телебаченні зг.з рах.№84 від 09.07.2019 р. Без ПДВ.,12960,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-09,270,"ТОВ ""Телерадіокомпанія TTV""","м. Кропивницький, вул. Медведєва, буд. 1А",13745760,+;1211; оплата ефірного часу на телебаченні зг.з рах.№69 від 08.07.2019 р. У т.ч. ПДВ 20%.,3600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-10,271,"ТОВ ""Телерадіокомпанія ""Південна Хвиля-ТВ""","м. Одеса, вул. Спиридонівська, буд. 10, прим. 15",39672801,+;1211;Оплата ефірного часу на телебаченні згідно рах.№38 від 08.07.2019 р. Без ПДВ.,8500,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1220,2019-07-10,272,"ТОВ ""Карпатолйо""","Закарпатська обл., Ужгородський р-н, с. Сюрте, вул. Ракоці, буд. 43",31225249,+;1220;оплата за публікування агітац.матеріалів в друкованих ЗМІ зг. рах. №31 від 09.07.2019 р. у т.ч. ПДВ 20% .,7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1211,2019-07-10,273,"Приватне мале підприємство ""Телерадіокомпанія ""Даніо""","м. Ужгород, вул. Крилова, буд. 10",20430464,+;1211;Оплата ефірного часу на телебаченні згідно рах.№45 від 09.07.2019 р. у т.ч. ПДВ 20%.,"12700,8",юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1220,2019-07-10,274,"ТОВ ""Редакція газети ""Зоря""","м. Дніпро, просп. Дмитра Яворницького, буд. 18",35497923,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №577 від 10.07.2019 р. В т.ч. ПДВ 20%.,"18767,7",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,276,"ТОВ ""Субота плюс""","м. Запоріжжя, вул. Олександрівська, буд. 16",41546056,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №49 від 09.07.2019 р. Без ПДВ.,9000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,277,"ТОВ ""Телерадіокомпанія ""Новий день""","м. Кропивницький, вул. Вʼячеслава Чорновола, буд. 36Б",13747864,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №597 від 09.07.2019 р. В т.ч. ПДВ 20%.,18000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,278,"ПП ""Газета ""Провінція""","Донецька обл., м. Костянтинівка, вул. Островського, буд. 438",23597348,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №20 від 09.07.2019 р. Без ПДВ.,"5765,76",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,279,"ТОВ ""Восточний проект Краматорськ""","Донецька обл., м. Краматорськ, вул. Шкадінова, буд. 52",38355245,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №157 від 10.07.2019 р. у т.ч. ПДВ 20%.,4600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,280,Черненко Світлана Олексіївна,"Луганська обл., м. Рубіжне, пров. Лерментова, буд. 32",,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №53 від 09.07.2019 р. Без ПДВ.,4500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,281,"ПП ""Компроміс-медіа""","м. Херсон, вул. Університетська, буд. 31",24951639,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №К1680 від 09.07.2019 р. В т.ч. ПДВ 20%.,35568,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,282,"ПП ""Компроміс-медіа""","м. Херсон, вул. Університетська, буд. 31",24951639,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №К1681 від 09.07.2019 р. В т.ч. ПДВ 20%.,18000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,283,"ТОВ ""Редакція газети ""Новий день""","м. Херсон, Миколаївське шосе 5 км",14122988,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №НД-0000400 від 09.07.2019 р. В т.ч. ПДВ 20%.,14400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,284,"ТОВ ""Редакція газети ""Новий день""","м. Херсон, Миколаївське шосе 5 км",14122988,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №НД-0000399 від 09.07.2019 р. В т.ч. ПДВ 20%.,28800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,285,"ТОВ ""Редакція газети ""Вечерний Николаев""","м. Миколаїв, вул. Адміральська, буд. 20",20882700,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №ВН-0000400 від 09.07.2019 р. В т.ч. ПДВ 20%.,14760,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,286,"ПП ""Редакція регіональної суспільно-політичної газети ""Новий путь""","Луганська обл., м. Лисичанськ, вул. 279-ї дивізії, буд. 9",02476793,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-000180 від 09.07.2019 р. Без ПДВ.,6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,287,"ПП ""Інформаційне агентство ""Центр медіа""","м. Одеса, вул. Маршала Говорова, буд. 2",33658561,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №402 від 09.07.2019 р. У т.ч. ПДВ 20%.,15270,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,288,"ТОВ ""Газета ""МИГ""","м. Запоріжжя, просп. Соборний, буд. 152",14298776,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №263 від 09.07.2019 р. У т.ч. ПДВ 20%.,38000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,289,"Видавничо-поліграфічне підприємство ""Друкарський дім"" у формі ТОВ","м. Одеса, вул. Картамишевська, буд. 9Д",32323464,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №721 від 09.07.2019 р. У т.ч. ПДВ 20% .,16850,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,290,"ТОВ ""Медіа група Словʼянськ""","Донецька обл., м. Словʼянськ, вул. Васильківська, буд. 37А",02472074,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №339 від 08.07.2019 р. Без ПДВ.,6670,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,291,"Сумська громадсько-ділова газета ""Ваш шанс"" (у формі ТОВ)","м. Суми, вул. Кооперативна, буд. 19",21120470,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-00488 від 09.07.2019 р. В т.ч. ПДВ 20%.,9200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,292,"ТОВ ""Редакція газети ""Вечірня Одеса""","м. Одеса, пл. Бориса Деревʼянка, буд. 1",13912323,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №222 від 09.07.2019 р. В т.ч.ПДВ 20%.,12800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,293,"ТОВ ""Камертон""","Дніпропетровська обл., м. Кривий Ріг, просп. Металургів, буд. 30",25513918,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №707 від 09.07.2019 р. В т.ч. ПДВ 20%.,15392,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,294,"ТОВ ""Редакція газети ""Дружківський робочий""","Донецька обл., м. Дружківка, вул. Соборна, буд. 22",41110153,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №09/07 від 09.07.2019 р. Без ПДВ.,5592,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,295,"Дочірнє підприємство ""Редакція газети ""Собитія""","Донецька обл., м. Бахмут, вул. Миру, буд. 52",31132825,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №167 від 08.07.2019 р. В т.ч. ПДВ 20%.,6372,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-07-10,296,"Колективне підприємство ""Незалежна громадсько-політична газета Миколаївської області ""Южная правда""","м. Миколаїв, вул. Адміральська, буд. 20",02474239,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-0412 від 09.07.2019 р. В т.ч.ПДВ 20%.,15996,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
