Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1874,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні (Розповсюдження предвиборної агітації на каналах) згідно з рахунком № 563 від 27.06.2019, в т.ч. ПДВ 29516.67 грн.",177100,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1876,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком № 422 від 27.06.2019, в т.ч. ПДВ 74917.00 грн.",449502,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1875,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком № 209 від 27.06.2019, в т.ч. ПДВ 109678.00 грн.",658068,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1878,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,Оплата ефірного часу на телебаченні  згідно з рахунком № 560 від 01.07.2019 в т.ч. ПДВ 200079.00 грн.,1200474,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-15,1879,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні згідно з рахунком №124 від 01.07.2019 в т.ч. ПДВ 207312.67 грн.,1243876,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-16,1906,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,Виготовлення друкованих матеріалів предвиборної агітації згідно з рахунком №РТ2646 від 01.07.2019 в т.ч. ПДВ 1.00 грн.,6,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1212,2019-07-16,1915,"КП ""Радіостанція ""Голос Києва""","м. Київ, вул. Хрещатик, буд. 44",32455608,Оплата ефірного часу на радіо згідно з рахунком № СФ96 від 16.07.2019 в т.ч. ПДВ 70.60 грн.,"423,6",юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1891,"ТОВ ""Володимирецький вісник""","Рівненська обл., Володимирецький р-н, смт Володимирець, вул. Шкільна, буд. 19А",38184974,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 242 від 11.07.2019 без ПДВ.,770,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1212,2019-07-16,1884,"КП ""Радіостанція ""Голос Києва""","м. Київ, вул. Хрещатик, буд. 44",32455608,Оплата ефірного часу на радіо згідно з рахунком №СФ93 від 15.07.2019 в т.ч. ПДВ 209.50 грн.,1257,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1907,Поляченко Анатолій Володимирович,"м. Суми, вул. Нахімова, буд. 40, кв. 8",,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № СФ206 від 15.07.2019 без ПДВ.,"2452,5",ФОП,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1892,"ТОВ ""Володимирецький вісник""","Рівненська обл., Володимирецький р-н, смт Володимирець, вул. Шкільна, буд. 19А",38184974,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 251 від 15.07.2019 без ПДВ.,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-16,1888,"КП Київської міської ради ""Телекомпанія ""Київ""","м. Київ, вул. Хрещатик, буд. 36",25195855,Оплата ефірного часу на телебаченні згідно з рахунком №202-1 від 16.07.2019 в т.ч. ПДВ 520.50 грн.,3123,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1913,"ТОВ ""Медіа-центр ""Білопільщина""","Сумська обл., Білопільський р-н, м. Білопілля, вул. Соборна, буд. 52",02475032,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 732 від 15.07.2019 в т.ч. ПДВ 600.54 грн.,"3603,26",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1890,"ПП ""Редакція газети ""Новини Рокитнівщини""","Рівненська обл., Рокитнівський р-н, смт Рокитне, вул. Незалежності, буд. 36",34132435,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 126 від16.07.2019 без ПДВ.,"3618,87",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1895,"ПП ""Редакція газети ""Дубровицький вісник""","Рівненська обл., Дубровицький р-н, м. Дубровиця, вул. Макарівська, буд. 5",21084403,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 22 від 15.07.2019 без ПДВ.,"4633,35",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1894,Харечко Михайло Вікторович,"Рівненська обл., м. Вараш, мкрн Вараш, буд. 11, кв. 52",,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 37 від 15.07.2019 без ПДВ.,5500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1909,"Сумська громадсько-ділова газета ""Ваш шанс"" (у формі ТОВ)","м. Суми, вул. Кооперативна, буд. 19",21120470,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № СФ497 від 12.07.2019 в т.ч. ПДВ 955.83 грн.,5735,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1140,2019-07-16,1905,"ТОВ ""Вістка""","м. Київ, вул. Рибальська, буд. 2",33301970,Виготовлення предметів що містять візуальні зображ партії з викор призвищ кандидатів згідно з рахунком № 985 від 15.07.2019р. в т.ч. ПДВ 1860.00 грн.,11160,юридична особа,виготовлення інших матеріалів передвиборної агітації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-16,1893,"ПП ""Газета ""Полісся""","Рівненська обл., Зарічненський р-н, смт Зарічне, вул. Центральна, буд. 59",30563142,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 92 від 11.07.2019 без ПДВ,12364,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-16,1889,"ТОВ ""Торговий дім ""РЕ:Агент"" медіа маркетинг груп""","м. Київ, вул. Електротехнічна, буд. 4А",39557839,Виготовлення друкованих матеріалів предвиборної агітації згідно з рахунком №86 від 16.07.2019 в т.ч. ПДВ 4500.00 грн.,27000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-16,1902,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-00000186 від 27.06.2019, в т.ч. ПДВ 19552.33 грн.",117314,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-16,1901,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком № 422 від 27.06.2019, в т.ч. ПДВ 72473.00 грн.",434838,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-16,1900,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком № 209 від 27.06.2019, в т.ч. ПДВ 88152.83 грн.",528917,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-16,1885,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,Виготовлення друкованих матеріалів предвиборної агітації згідно з рахунком №РТ2646 від 01.07.2019 в т.ч. ПДВ 96187.27 грн.,"577123,6",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-07-16,1887,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,Розміщення друкованих агітаційних матеріалів чи політич реклами на носіях зовніш реклами згідно з рах № РТ2647 від 01.07.2019 в т.ч. ПДВ 166666.67 грн.,1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-16,1899,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні (Розповсюдження предвиборної агітації на каналах) згідно з рахунком № 563 від 27.06.2019, в т.ч. ПДВ 178281.00 грн.",1069686,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-16,1903,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,Оплата ефірного часу на телебаченні  згідно з рахунком № 560 від 01.07.2019 в т.ч. ПДВ 236452.50 грн.,1418715,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-16,1904,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні згідно з рахунком №124 від 01.07.2019 в т.ч. ПДВ 238673.33 грн.,1432040,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1948,"ТОВ ""Редакція Здолбунівської районної газети ""Нове життя""","Рівненська обл., Здолбунівський р-н, м. Здолбунів, вул. Лесі Українки, буд. 6",02474891,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 144 від 16.07.2019 без ПДВ.,"533,8",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1212,2019-07-17,1936,"ТОВ ""ТРК ""Клас""","м. Київ, вул. Івана Мазепи, буд. 10",24821055,Оплата ефірного часу на радіо згідно з рахунком №СФ175 від 17.07.2019 в т.ч. ПДВ 90.00 грн.,540,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Батьківщина""",223,1212,2019-07-17,1919,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,Оплата ефірного часу на радіо згідно з рахунком №102-32/3 від 07.09.2019 в т.ч. ПДВ 155.10 грн.,"930,6",юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1944,"ПП ""Редакція ""Нове життя""","Волинська обл., Любешівський р-н, смт Любешів, вул. Незалежності, буд. 54",02471784,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 146 від 15.07.2019 без ПДВ.,"1187,5",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1952,"ТОВ ""Газета ""Петриківські вісті""","Дніпропетровська обл., Петриківський р-н, смт Петриківка, просп. Петра Калнишевського, буд. 69",19150328,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 100 від 17.07.2019 без ПДВ.,1350,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1933,"ПП ""Редакція газети ""Нова доба""","Волинська обл., Маневицький р-н, смт Маневичі, вул. Незалежності, буд. 14",02471726,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 221 від 16.07.2019 без ПДВ.,1380,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1212,2019-07-17,1942,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,Оплата ефірного часу на радіо згідно з рахунком № НТК95 від 17.07.2019 в т.ч. ПДВ 303.75 грн.,"1822,5",юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1932,"ТОВ ""Редакція газети ""Полісся""","Волинська обл., Камінь-Каширський р-н, м. Камінь-Каширський, вул. Ковельська, буд. 36",02471637,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 72 від 16.07.2019 в т.ч. ПДВ 369.62 грн.,"2217,73",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1931,"ТОВ ""Наше життя""","Волинська обл., Любомльський р-н, м. Любомль, вул. 1 травня, буд. 18",02471710,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 128 від 15.07.2019 без ПДВ.,"2803,2",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1212,2019-07-17,1930,"ТОВ ""Радіо ""Нова""","Волинська обл., м. Нововолинськ, просп. Дружби, буд. 27",32578674,Оплата ефірного часу на радіо згідно з рахунком № 08/16 від 16.07.2019 без ПДВ.,3000,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1938,"ПП ""Редакція газети ""Слово правди""","Волинська обл., м. Володимир-Волинський, вул. Драгоманова, буд. 18",02471761,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 280 від 16.07.2019 без ПДВ.,"3093,75",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1949,"ТОВ ""Редакція газети ""Вісник Кореччини""","Рівненська обл., Корецький р-н, м. Корець, пл. Київська, буд. 5",36788904,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 115 від 16.07.2019 без ПДВ.,3423,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1950,"ПП ""Редакція Острозької районної газети ""Життя і слово""","Рівненська обл., м. Острог, вул. Лесі Українки, буд. 21",02474860,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 280 від 16.07.2019 без ПДВ.,3431,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1935,"ПП ""Редакція газети ""Наше місто""","Волинська обл., м. Нововолинськ, просп. Дружби, буд. 27",20128222,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 104 від 16.07.2019 без ПДВ.,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1943,"ПП ""Твій вибір""","Волинська обл., Луцький р-н, с. Моташівка, вул. Соловʼїна, буд. 9",33837545,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 152 від 15.07.2019 в т.ч. ПДВ 630.00 грн.,3780,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1934,"ТОВ ""Редакція Іваничівської районної газети ""Колос""","Волинська обл., Іваничівський р-н, смт Іваничі, вул. Грушевського, буд. 33",02471732,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 115 від 16.07.2019 без ПДВ.,3815,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1947,"ТОВ ""Редакція газети ""Рідний край""","Рівненська обл., Гощанський р-н, смт Гоща, вул. Сагайдачного, буд. 16",02474848,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 207 від 16.07.2019 без ПДВ.,3836,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1916,"ТОВ ""Краснопільська газета ""Перемога""","Сумська обл., Краснопільський р-н, смт Краснопілля, вул. Мезенівська, буд. 1",35906306,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 244 від 12.07.2019 в т.ч. ПДВ 645.41 грн.,"3872,48",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1951,"ТОВ ""Творче агентство ""Краєвид""","Харківська обл., Шевченківський р-н, смт Шевченкове, вул. Лермонтова, буд. 7",30926113,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 78 від 15.07.2019 без ПДВ.,6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1946,"ПП ""Всеукраїнська газета ""Вісник+К""","м. Луцьк, просп. Перемоги, буд. 11, кв. 52",36541145,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 262 від 15.07.2019 в т.ч. ПДВ 1050.00 грн.,6300,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-17,1945,"ТОВ ""Газета ""Волинь""","м. Луцьк, просп. Волі, буд. 13",02471695,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 2037 в т.ч. ПДВ 1190.00 грн.,7140,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1937,"ТОВ ""Слово Волині""","м. Луцьк, вул. Єршова, буд. 2",38131299,Оплата ефірного часу на телебаченні згідно з рахунком № 166 від 17.07.2019 в т.ч. ПДВ 1668.00 грн.,10008,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1953,"Дочірнє підприємство ""Телерадіокомпанія ""Стерх"" ТОВ ""Природні інвестиції""","м. Дніпро, вул. Писаржевського, буд. 1А",24434223,Оплата ефірного часу на телебаченні згідно з рахунком № СФ07/63 від 17.07.2019 в т.ч. ПДВ 1800.00 грн.,10800,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-17,1929,"ТОВ ""Медіа 98""","м. Київ, вул. Івана Кудрі, буд. 38А, кв. 27",38864615,Виготовлення друкованих матеріалів предвиборної агітації згідно з рахунком № 72 від 16.07.2019 в т.ч. ПДВ 3600.00 грн.,21600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1957,"Дочірнє підприємство ""Телерадіокомпанія ""Стерх"" ТОВ ""Природні інвестиції""","м. Дніпро, вул. Писаржевського, буд. 1А",24434223,Оплата ефірного часу на телебаченні згідно з рахунком № СФ07/61 від 16.07.2019 в т.ч. ПДВ 6001.20 грн.,"36007,2",юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1956,"ПрАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. Воскресенська, буд. 14, оф. 107",20264089,Оплата ефірного часу на телебаченні згідно з рахунком № 701 від 17.07.2019 в т.ч. ПДВ 7050.00 грн.,42300,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1923,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-00000186 від 27.06.2019, в т.ч. ПДВ 22495.67 грн.",134974,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1922,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком № 422 від 27.06.2019, в т.ч. ПДВ 83383.00 грн.",500298,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1921,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком № 209 від 27.06.2019, в т.ч. ПДВ 101423.17 грн.",608539,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1920,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні (Розповсюдження предвиборної агітації на каналах) згідно з рахунком № 563 від 27.06.2019, в т.ч. ПДВ 205119.00 грн.",1230714,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-07-17,1926,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,Розміщення друкованих агітаційних матеріалів чи політич реклами на носіях зовніш реклами згідно з рах № РТ2647 від 01.07.2019 в т.ч. ПДВ 265694.00 грн.,1594164,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1924,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,Оплата ефірного часу на телебаченні  згідно з рахунком № 560 від 01.07.2019 в т.ч. ПДВ 272047.50 грн.,1632285,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1925,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні згідно з рахунком №124 від 01.07.2019 в т.ч. ПДВ 274602.67 грн.,1647616,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-17,1940,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,Оплата ефірного часу на телебаченні згідно з рахунком № 272 від 17.07.2019 в т.ч. ПДВ 374040.00 грн.,2244240,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1212,2019-07-18,1959,"Філія ПАТ ""НСТУ"" ""Кропивницька регіональна дирекція""","м. Кропивницький, пл. Героїв Майдану, буд. 1",40020593,Оплата ефірного часу на радіо згідно з рахунком № 4-р від 17.07.2019 в т.ч. ПДВ 119.00 грн.,714,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Батьківщина""",223,1400,2019-07-18,1975,"ТОВ ""А бізнес""","м. Дніпро, просп. Олександра Поля, буд. 11",37452863,Інші витрати на предвиборну агітацію згідно з рахунком № 431 від 18.07.2019 без ПДВ.,3000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-07-18,1965,"ТОВ ""Редакція Острозької міської газети ""Замкова гора""","Рівненська обл., м. Острог, вул. Героїв Майдану, буд. 7",30044487,Публікування агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком № 46 выд 17.07.2019 без ПДВ.,"3443,48",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-18,1958,"Філія ПАТ ""НСТУ"" ""Кропивницька регіональна дирекція""","м. Кропивницький, пл. Героїв Майдану, буд. 1",40020593,Оплата ефірного часу на телебаченні згідно з рахунком №8-Т від 16.07.2019 в т.ч. ПДВ 1366.00 грн.,8196,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1120,2019-07-18,1973,"ПрАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. Воскресенська, буд. 14, оф. 107",20264089,Виготовлення відеозаписів згідно з рахунком № 700 від 17.07.2019 в т.ч. ПДВ 1762.50 грн.,10575,юридична особа,виготовлення відеозаписів
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-18,1974,"ТОВ ""А бізнес""","м. Дніпро, просп. Олександра Поля, буд. 11",37452863,Оплата ефірного часу на телебаченні згідно з рахунком № 430 від 18.07.2019 без ПДВ.,14300,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-07-18,1962,"ТОВ ""АЙ СІ ЕС-актив""","м. Київ, вул. Дмитрівська, буд. 46, кв. 8",35393534,Виговлення друкованих матеріалів предвиборної агітації згідно з рахунком № СФ-0320 від 05.07.2019 в т.ч. ПДВ 20000.00 грн.,120000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-18,1969,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-00000186 від 27.06.2019, в т.ч. ПДВ 22812.00 грн.",136872,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-18,1968,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком № 422 від 27.06.2019, в т.ч. ПДВ 77928.00 грн.",467568,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-07-18,1967,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком № 209 від 27.06.2019, в т.ч. ПДВ 94788.00 грн.",568728,юридична особа,оплата ефірного часу на телебаченні
