Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-15,157,Пишна О.С.,"Київська обл., м. Вишневе, вул. Лесі Українки",,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №09072019 від 09.07.2019, без ПДВ.",6000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-15,159,"ТОВ ""Лайф-медіа""","м. Київ, вул. Новомостицька, буд. 25, оф. 5",37569931,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №76 від 25.06.2019, у тому числі ПДВ 4846 грн.",290760,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-15,160,"ТОВ ""Ліфт-альянс""","м. Київ, вул. Полярна, буд. 19, оф. 3",37449688,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №76 від 26.06.2019, у тому числі ПДВ 1716 грн.",10300,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,161,"ТОВ ""Телерадіокомпанія ""Ваше радіо""","м. Херсон, парк, кафе ""Молодіжне""",24960420,"+;1212; оплата ефірного часу на радіо згідно рахунку № 91 від 09.07. 2019 року, в тому числі ПДВ 192 грн.",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,162,"ТОВ ""Телерадіокомпанія ""Класик радіо""","м. Дніпро, вул. Рогальова, буд. 9, кв. 32",35946731,"+;1212; оплата ефірного часу на радіо згідно рахунку № 54 від 09.07. 2019 року, в тому числі ПДВ 576 грн.",3456,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,163,"ПП ""Фірма ""Лямін""","м. Київ, вул. Павлівська, буд. 29, кімн. 30",19488636,"+;1212; оплата ефірного часу на радіо згідно рахунку № 341 від 09.07. 2019 року, в тому числі ПДВ 2496 грн.",14976,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,164,"ТОВ ""Телерадіокомпанія ""Медіа ФМ""","м. Дніпро, вул. Робоча, буд. 23В",33116009,"+;1212; оплата ефірного часу на радіо згідно рахунку № 91 від 09.07. 2019 року, в тому числі ПДВ 192 грн.",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,165,"ТОВ ""Телерадіокомпанія ""Музично-інформаційне радіо""","м. Миколаїв, вул. Фалєєвська, буд. 17, кімн. 24",33969097,"+;1212; оплата ефірного часу на радіо згідно рахунку № 101 від 09.07. 2019 року, в тому числі ПДВ 192 грн..",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,166,"ТОВ ""Телерадіокомпанія ""Місто ФМ""","м. Запоріжжя, просп. Соборний, буд. 167, оф. 1",34563984,"+;1212; оплата ефірного часу на радіо згідно рахунку № 43 від 09.07. 2019 року, в тому числі ПДВ 192 грн..",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,167,"ТОВ ""Телерадіокомпанія ""Нова хвиля""","м. Одеса, вул. Велика Арнаутська, буд. 64, кв. 2",35358531,"+;1212; оплата ефірного часу на радіо згідно рахунку № 34 від 09.07. 2019 року, в тому числі ПДВ 192 грн.",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,168,"ТОВ ""Телерадіокомпанія ""Новий день""","м. Кропивницький, вул. Вʼячеслава Чорновола, буд. 36Б",37298045,"+; 1212; оплата ефірного часу на радіо згідно рахунку № 54 від 09.07.2019 року, без ПДВ.",960,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,169,"ТОВ ""Телерадіокомпанія ""Пілот""","м. Київ, вул. Кирилівська, буд. 104А",24897584,"+;1212; оплата ефірного часу на радіо згідно рахунку № 48 від09.07.2019 року, в тому числі ПДВ 192 грн..",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,170,"ТОВ ""Радіо ФМ""","м. Київ, вул. Вікентія Хвойки, буд. 15/15",23980419,"+;1212; оплата ефірного часу на радіо згідно рахунку № 35 від09.07.2019 року, в тому числі ПДВ 384 грн..",2304,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,171,"ТОВ ""Радіо ""Тон""","м. Тернопіль, вул. Камінна, буд. 5, прим. 13",21155577,"+;1212; оплата ефірного часу на радіо згідно рахунку № 388 від 09.07.2019 року, в тому числі ПДВ 192 грн..",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,172,"ТОВ ""Телерадіокомпанія ""Унісон плюс""","м. Луганськ, вул. Демьохіна, буд. 25",32016577,"+;1212; оплата ефірного часу на радіо згідно рахунку № 41 від09.07.2019 року, в тому числі ПДВ 192 грн.",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,173,"ТОВ ""ТРК ""Медіа маркет""","м. Київ, вул. Павлівська, буд. 29, кімн. 23А",31306998,"+;1212; оплата ефірного часу на радіо згідно рахунку № 460 від 09.07.2019 року, в тому числі ПДВ 6680 грн.",40080,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,174,"ТОВ ""Телерадіокомпанія ""Імідж ТВ""","Миколаївська обл., м. Вознесенськ, вул. Тимірязєва, буд. 175",20907141,"+;1212; оплата ефірного часу на радіо згідно рахунку № 72 від 09.07.2019 року, в тому числі ПДВ 160 грн.",960,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,175,"ДП ""Телерадіокомпанія ""Регіон плюс""","Донецька обл., м. Краматорськ, пл. Миру, буд. 58",24811482,"+;1212; оплата ефірного часу на радіо згідно рахунку № 37 від 09.07.2019 року, в тому числі ПДВ 160 грн.",960,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,176,"ТОВ ""Бойчук-студія""","м. Івано-Франківськ, вул. Галицька, буд. 67, оф. 503",22188659,"+;1212; оплата ефірного часу на радіо згідно рахунку № 55 від 09.07.2019 року, без ПДВ.",960,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,177,"ТОВ ""Телерадіокомпанія ""Руське радіо Україна""","м. Київ, вул. Дорогожицька, буд. 10",31407092,"+;1212; оплата ефірного часу на радіо згідно рахунку № 485 від 09.07.2019 року, в тому числі ПДВ 7104 грн.",42624,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,178,"ТОВ ""Радіо ""Всесвіт""","м. Суми, пл. Привокзальна, буд. 9",23295475,"+;1212; оплата ефірного часу на радіо згідно рахунку № 52 від 09.07.2019 року, без ПДВ.",960,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,179,"ТОВ ""Телерадіокомпанія ""Радіо ""Кохання""","м. Київ, вул. Павлівська, буд. 29, кімн. 23",31451403,"+;1212; оплата ефірного часу на радіо згідно рахунку № 263 від 09.07.2019 року, в тому числі ПДВ 2304 грн.",13824,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,180,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. Сєдова, буд. 12",22134050,"1212; оплата ефірного часу на радіо згідно рахунку №41 від 09.07.2019 року, у тому числі ПДВ 192 грн.",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,181,"ТОВ ""Радіо ""Тернопіль""","м. Київ, вул. Сімʼї Хохлових, буд. 15А, оф. 127",22604052,"+;1212; оплата ефірного часу на радіо згідно рахунку № 79 від 09.07.2019 року, у тому числі ПДВ 192 грн.",1152,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-15,182,"ПП ""Радіокомпанія ""Черкаси-вибір""","м. Черкаси, бульв. Тараса Шевченка, буд. 195/1",30147008,"+;1212; оплата ефірного часу на радіо згідно рахунку № 263 від 09.07.2019 року, без ПДВ.",960,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,183,"ТОВ ""Голдберрі""","м. Київ, вул. Адама Міцкевича, буд. 10, кв. 32",35920776,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 823Р від 03.07.2019 року, в тому числі ПДВ 26666 грн.",160000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,184,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № ЛВ584 від 08.07. 2019 року, в тому числі ПДВ 12960 грн.",77760,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,185,"ТОВ ""ТРК ""Інтеррадіо""","м. Київ, вул. Олегівська, буд. 34Б",39071613,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 88 від 09.07.2019 року, в тому числі ПДВ 10905 грн. 50 коп.",65433,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,186,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 266 від 15.07.2019 року, в тому числі ПДВ 84268 грн.",505608,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,187,"ТОВ ""Телерадіокомпанія ""Нові комунікації""","м. Львів, вул. Вороного, буд. 3",34047881,"+;1211; оплата ефірного часу на телебаченні згідно рахунку-фактури № 526 від 08.07. 2019 року, у тому числі ПДВ 32000 грн",192000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,188,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №ВР-18 від 03.07.2019 року, у тому числі ПДВ 107412 грн.",644472,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,189,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №621 від 08.07.2019 року, у тому числі ПДВ 194332 грн.",1165992,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,191,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 12292 грн.",73752,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,192,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 34 від 08.07.2019 року, в тому числі ПДВ 12292 грн.",73752,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,193,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 48 від 08.07.2019 року, в тому числі ПДВ 12292 грн.",73752,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,194,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 12292 грн.",73752,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,195,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 12292 грн.",73752,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,196,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 12292 грн.",73752,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,197,"ТОВ ""ТРК ""ТІМ""","Чернігівська обл., м. Прилуки, вул. Юрія Коптєва, буд. 10, кв. 34",31525773,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 259 від 15.07.2019 року, в тому числі ПДВ 81 грн.",486,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,198,"ТОВ ""ТРК ""ТІМ""","Чернігівська обл., м. Прилуки, вул. Юрія Коптєва, буд. 10, кв. 34",31525773,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 255 від 15.07.2019 року, в тому числі ПДВ 660 грн.",3960,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-15,200,"ТОВ ""Друкарня Отто Ганс""","м. Івано-Франківськ, вул. Короля Данила, буд. 16А",35276632,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №761 від 15.07.2019 у тому числі ПДВ 400 грн.,2400,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-15,204,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. Мечнікова, буд. 2А",04948693,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 421 від 08.07. 2019 року, в тому числі ПДВ 11333 грн.",68000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-16,205,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. Мечнікова, буд. 2А",04948693,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 421 від 08.07. 2019 року, в тому числі ПДВ 50000 грн.",300000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-16,206,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. Мечнікова, буд. 2А",04948693,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 421 від 08.07. 2019 року, в тому числі ПДВ 14666 грн.",88000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-16,207,Образцова Ірина Сергіївна,"Київська обл., м. Буча, вул. Леха Качинського, буд. 4В, кв. 84",,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №10 від 11.07.2019, без ПДВ.",23100,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-16,208,Образцова Ірина Сергіївна,"Київська обл., м. Буча, вул. Леха Качинського, буд. 4В, кв. 84",,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №11 від 11.07.2019 без ПДВ,3600,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-17,209,"ТОВ ""Преміум медіа груп""","м. Київ, вул. Євгена Коновальця, буд. 32Г, прим. 249",34716807,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №У-4410 від 10.0.2019, ПДВ 45560 грн.",273363,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-17,210,"ТОВ ""ТРК ""Медіа маркет""","м. Київ, вул. Павлівська, буд. 29, кімн. 23А",31306998,"+;1212; оплата ефірного часу на радіо згідно рахунку № 460 від 09.07.2019 року, в тому числі ПДВ 1000 грн.",6000,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,211,"КП ""Телекомпанія ""Умань""","Черкаська обл., м. Умань, вул. Пушкіна, буд. 10",33283370,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 77 від 05.07.2019 року, без ПДВ.",4500,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-17,212,"ТОВ ""Преміум медіа груп""","м. Київ, вул. Євгена Коновальця, буд. 32Г, прим. 249",34716807,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №У-4443 від 12.07.2019, ПДВ 338 грн.",2028,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-17,213,"ТОВ ""Партнер медіа""","м. Київ, вул. Щекавицька, буд. 30/39",37646277,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №1007 від 10.07.2019, ПДВ 4000 грн.",24000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-17,214,"ТОВ ""Поліпринт""","м. Київ, вул. Лугова, буд. 1А",32108259,"1220; публікація агітаційних матеріалів в друкованих ЗМІ згідно рахунку-фактури № 477 від 01.07.2019 року, в тому числі ПДВ 7448 грн..",44688,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-17,215,"ТОВ ""ВБ ""Аванпост-прим""","м. Київ, вул. Сурікова, буд. 3",20075425,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №030719-012 від 03.07.2019 у тому числі ПДВ 10000 грн.,60000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,216,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 4396 грн.",26376,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,217,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 34 від 08.07.2019 року, в тому числі ПДВ 4396 грн.",26376,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,218,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 48 від 08.07.2019 року, в тому числі ПДВ 4396 грн.",26376,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,219,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 4396 грн.",26376,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,220,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 4396 грн.",26376,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,221,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 4396 грн.",26376,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,222,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №ВР-18 від 03.07.2019 року, у тому числі ПДВ 33542 грн.",201144,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-17,223,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №621 від 08.07.2019 року, у тому числі ПДВ 64084 грн.",384504,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-18,224,Малько Ю.Є.,"Тернопільська обл., Тернопільський р-н, с. Чистилів",,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №198 від 17.07.2019, без ПДВ.",10000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1400,2019-07-18,225,"ТОВ ""Київвлада""","м. Київ, вул. Верхній вал, буд. 44",42709820,"+;1400; інші видатки на педвиборну агітацію згідно рахунку №2-06/19 від 25.06.2019, без ПДВ.",50000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-18,226,"ТОВ ""Індор сіті""","м. Київ, вул. Кирилівська, буд. 82, оф. 256",34539438,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації згідно рахунку №152 від 01.07.2019, у тому числі ПДВ 300 грн.",1800,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-18,227,"ТОВ ""Лайф-медіа""","м. Київ, вул. Новомостицька, буд. 25, оф. 5",37569931,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №87 від 09.07.2019, у тому числі ПДВ 5280 грн.",31680,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-18,228,"ТОВ ""Медіацентр ""Свіча""","Івано-Франківська обл., Долинський р-н, м. Долина, майдан Січових Стрільців, буд. 3",20545641,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №182 від 16.07.2019 без ПДВ.,1160,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-18,230,"Івано-Франківське міське КП ТРК ""Вежа""","м. Івано-Франківськ, вул. Галицька, буд. 22",30107672,"+;1212; оплата ефірного часу на радіо згідно рахунку № 190607 від 17.07.2019 року, у тому числі ПДВ 391 грн.",2349,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-18,231,"ПП ""Редакція газети ""Слово народу""","Івано-Франківська обл., Богородчанський р-н, смт Богородчани, вул. Шевченка, буд. 66",02473033,"+;1220; публікація матеріалів в друкованих ЗМІ згідно рахунку-фактури № 94 від 18.07.2019 року, без ПДВ.",2720,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-18,232,"ТОВ ""РАІ""","Івано-Франківська обл., м. Бурштин, вул. Січових Стрільців, буд. 27",36983355,"+;1211; оплата ефірного часу на телебаченні згідно рахунку-фактури № 505 від 16.07.2019 року, без ПДВ.",3620,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-19,234,"Івано-Франківське обласне телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,";1211; оплата ефірного часу на телебаченні згідно рахунку № 332 від 19.07. 2019 року, в тому числі ПДВ 1250 грн.",7500,юридична особа,оплата ефірного часу на телебаченні
