Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Радикальна партія Олега Ляшка,221,1220,2019-07-08,248,"ТОВ ""МЕДІА-ЦЕНТР ""ПЕРЕЯСЛАВЩИНА","Київська обл., м. Переяслав-Хмельницький, вул. ШКІЛЬНА, буд. 45",02473412,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №245 від 02.07.2019 без ПДВ,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,249,"ТОВ ""РГ ""ПРИОРІЛЬСЬКА ПРАВДА""","Дніпропетровська обл., Царичанський р-н, смт Царичанка, вул. 14-Ї ГВАРДІЙСЬКОЇ ДИВІЗІЇ, буд. 6",02471838,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №125 від 04.07.2019 без ПДВ,2532,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,250,"ТОВ ""ВІЛЬНОГІРСЬК МЕДІА""","Дніпропетровська обл., м. Вільногірськ, вул. МОЛОДІЖНА, буд. 16А",31825187,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №52/1 від 04.07.2019 без ПДВ,3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,251,"ТОВ ""ЮФ ПРАВНИК""","Дніпропетровська обл., м. Дніпро, вул. СТОЛЯРОВА, буд. 1",33669201,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №2676 від 04.07.2019 в т.ч.пдв20%3133,33",18800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,252,"ТОВ ""ВАСИЛЬКІВСЬКИЙ ВІСНИК""","Дніпропетровська обл., Васильківський р-н, смт Васильківка, пров. ПАРКОВИЙ, буд. 4",02472007,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №261 від 02.07.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,253,"ТОВ ""ГАЗЕТ""ПЕТРИКІВСЬКІ ВІСТІ""","Дніпропетровська обл., Петриківський р-н, смт Петриківка, просп. ПЕТРА КАЛНИШЕВСЬКОГО, буд. 69",19150328,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №96 від 04.07.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,254,"ТОВ ""ВДУкраїнський Медіа Холдинг""","м. Дніпропетровськ, вул. С. Подолинського, буд. 31",34839737,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №219 від 02.07.2019 в тч ПДВ20%666,67",4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,255,"ПП ""РГ""Вісник Деражнянщини""","Хмельницька обл., Деражнянський р-н, м. Деражня, вул. МИРУ, буд. 77",02475776,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №167 від 03.07.2019 без пдв,5000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,256,"ПП ""РГ""Вперед""","Хмельницька обл., Ярмолинецький р-н, смт Ярмолинці, вул. ПЕТРОПАВЛОВСЬКА, буд. 48",21311715,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №1510 від 01.07.2019 без пдв,3308,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,257,"ПП ""Городоцький районний телерадіопресцентр""","Хмельницька обл., Городоцький р-н, м. Городок, вул. Грушевського, буд. 57",14167086,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №83 від 03.07.2019 в т.ч.ПДВ20%533,33",3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,258,"РГ ""ДЕНЬ ЗА ДНЕМ""","Хмельницька обл., м. Шепетівка, вул. ЧКАЛОВА, буд. 1",22778852,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №314 від 03.07.2019 без ПДВ,10000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,259,"ПП""Дунаєвецький вісник""","Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. ШЕВЧЕНКА, буд. 50",21312583,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №170 від 01.07.2019 в т.ч.ПДВ20%720,00",4320,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,260,"ПП""Редакція газети ""Життя і слово""","Хмельницька обл., Білогірський р-н, смт Білогірʼя, вул. ШЕВЧЕНКА, буд. 46",02475664,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №83 від 03.07.2019 без ПДВ,5175,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,261,ПП РГ»Життя Старокостянтинівщини»,"Хмельницька обл., м. Старокостянтинів, вул. МИРУ, буд. 7",14146150,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №631 від 04.07.2019 без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,262,"ПП ""РГ""Життя  Теофіпольщини""","Хмельницька обл., Теофіпольський р-н, смт Теофіполь, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 9",02475782,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №699 від 04.07.2019 без пдв,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,263,"ПП ""РГ ""ЗОРЯ""","Хмельницька обл., Волочиський р-н, м. Волочиськ, вул. СЛАВИ, буд. 2",02475701,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №144 від 03.07.2019 без пдв,5600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,264,"ПП ""РГ ""ЗОРЯ НАДГОРИННЯ""","Хмельницька обл., Ізяславський р-н, м. Ізяслав, вул. ШЕВЧЕНКА, буд. 10",02475687,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №58 від 03.07.2019 в т.ч.ПДВ20%566,67",3400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,265,"ТОВ""Редакція газети ""КОЛОС""","Хмельницька обл., Старосинявський р-н, смт Стара Синява, вул. ГРУШЕВСЬКОГО, буд. 56",02475670,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №7 від 03.07.2019 без ПДВ,4200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,266,"ПП ""КРАСИЛІВСЬКИЙ ВІСНИК""","Хмельницька обл., Красилівський р-н, м. Красилів, ПЛОЩА НЕЗАЛЕЖНОСТІ, буд. 2",02475612,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №95 від 01.07.2019 без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,267,"ПП ""РГ""Летичівська газета""","Хмельницька обл., Летичівський р-н, смт Летичів, вул. ГЕРОЇВ КРУТ, буд. 2",02475799,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №9 від 04.07.2019 без пдв,3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,268,"ПП РГ""Наддністрянська правда""","Хмельницька обл., Новоушицький р-н, смт Нова Ушиця, вул. ПОДІЛЬСЬКА, буд. 22",02475635,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №120 від 03.07.2019 без пдв,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,269,"ПП ""НЕТІШИНСЬКИЙ ВІСНИК""","Хмельницька обл., м. Нетішин, ПРОСП. НЕЗАЛЕЖНОСТІ, буд. 31",21324617,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №75 від 03.07.2019 без ПДВ,5760,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,270,"ПП""Медіа-центр ""Нове життя""","Хмельницька обл., Чемеровецький р-н, смт Чемерівці, вул. ІВАНА ФРАНКА, буд. 1/1",02475606,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №112 від 01.07.2019 без ПДВ,3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,271,"РГ ""НОВИЙ ШЛЯХ""","Хмельницька обл., Полонський р-н, м. Полонне, вул. ЛЕСІ УКРАЇНКИ, буд. 103",02475747,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №143 від04.07.2019 без пдв,5200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,272,"ПП""Медіа-Центр ""Подільські Вісті""","Хмельницька обл., м. Хмельницький, просп. МИРУ, буд. 59",21313714,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №СФ-0000504 від 03.07.2019 в т.ч. ПДВ20%2000,00",12000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,273,"ПП""Редакція газети ""ПОДОЛЯНИН""","Хмельницька обл., м. Камʼянець-Подільський, вул. ГАГАРІНА, буд. 57",21315742,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №318 від 01.07.2019 без ПДВ,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,274,"ПП ""РГ ""СІЛЬСЬКІ НОВИНИ ПЛЮС""","Хмельницька обл., Віньковецький р-н, смт Віньківці, вул. ГАГАРІНА, буд. 7",02475641,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №604 від 01.07.2019 без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,275,"ПП""Трудівник Полісся Сьогодні""","Хмельницька обл., м. Славута, вул. МИРУ, буд. 102А",02475658,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №197 від 04.07.2019 без ПДВ,6090,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,276,"ТОВ ""БІЗНЕС ЛІДЕР""","Хмельницька обл., м. Хмельницький, вул. ГАГАРІНА, буд. 5, оф. 228",38854680,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №72 від03.07.2019 без ПДВ,7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,277,"ППРГ""Зоря Придніпров`я""","Полтавська обл., Глобинський р-н, м. Глобине, вул. ЦЕНТРАЛЬНА, буд. 279",02476959,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №198 від 03.07.2019 без пдв,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,278,"ПП""Полтавський вісник""","Полтавська обл., м. Полтава, вул. ЄВРОПЕЙСЬКА, буд. 8",21045231,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №228 від 03.07.2019 в т.ч.20%-642,40","3854,4",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,279,"ТОВДиканська газета ""Трудова слава ""","Полтавська обл., Диканський р-н, смт Диканька, вул. ГОГОЛЯ, буд. 1",02474742,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №213 від 03.07.2019 без ПДВ,2680,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,280,"ТОВ ""Редакція газети ""Рідний край""","Полтавська обл., Великобагачанський р-н, смт Велика Багачка, вул. ШЕВЧЕНКА, буд. 73",02474624,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №180 від 04.07.2019 в т.ч.пдв20%400,00",2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,281,"ТОВ ""Редакція Шишацької газети ""Сільське життя""","Полтавська обл., Шишацький р-н, смт Шишаки, вул. Легейди, буд. 4А",02474707,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №27 від 05.07.2019 без пдв,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,283,"ТОВ""ТРК-ІНФОРМ""","Полтавська обл., Семенівський р-н, село Очеретувате, вул. ЦЕНТРАЛЬНА, буд. 33 Б",31432679,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №74 від 04.07.2019 без пдв,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,284,"ТОВ ВД""НОВА ІНФОРМАЦІЯ""","м. Київ, бульв. ВАЦЛАВА ГАВЕЛА, буд. 4",38936930,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №0307009 від 03.07.2019 в т.ч.ПДВ20%-1675,00",10050,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,285,"ППРГ""Гребінчин край ""","Полтавська обл., Гребінківський р-н, м. Гребінка, пров. ОЛЕКСІЯ ПРИПУТНЯ, буд. 1",02474630,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №147 від 04.07.2019 без пдв,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,286,СПД ФОДяченко І.І.,"Полтавська обл., Кобеляцький р-н, село Кунівка, вул. ПЕРШОТРАВНЕВА, буд. 14",,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №3946-04-07 від 04.07.2019 без пдв,5400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,287,"ТОВГазета""Народна трибуна""","Полтавська обл., Котелевський р-н, смт Котельва, вул. МИРУ, буд. 17",02474759,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №312 від 04.07.2019 без пдв,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,288,"ППРГ""Нова праця""","Полтавська обл., Чорнухинський р-н, смт Чорнухи, вул. СКОВОРОДИ, буд. 2",02474788,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №88 від04.07.2019 без пдв,4740,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,289,"ПП""Оржицькі вісті""","Полтавська обл., Оржицький р-н, смт Оржиця, вул. НЕЗАЛЕЖНОСТІ, буд. 35",02474771,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №207 від01.07.2019 без пдв,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,290,"ТОВ ""Редакція газети ""Вісті Хорольщини""","Полтавська обл., Хорольський р-н, м. Хорол, вул. Незалежності, буд. 65/20, прим. 1",02474727,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №259 від01.07.2019 без пдв,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,291,"ТОВ ""Редакція газети ""Життя і слово""","Полтавська обл., м. Карлівка, пров. Спартака, буд. 1",02474699,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №87/1 від01.07.2019 без пдв,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,292,"ТзОВ""Редакція газети ""ГОЛОС ВЕРХОВИНИ","Закарпатська обл., Воловецький р-н, смт Воловець, вул. ЗАРІЧНА, буд. 2",02472708,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №64 від 01.07.2019 без ПДВ,3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,293,"ПП ІРБ ""ВІДКРИТІ КОМУНІКАЦІЇ""","Київська обл., Кагарлицький р-н, м. Кагарлик, вул. НЕЗАЛЕЖНОСТІ, буд. 1",02473381,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №497 від 02.07.2019 без ПДВ,5600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-08,294,"ТОВРГ""Козельщинські вісті","Полтавська обл., Козельщинський р-н, смт Козельщина, вул. ОСТРОГРАДСЬКОГО, буд. 91",02474647,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №178 від03.07.2019 без пдв,2180,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1211,2019-07-08,317,"ТзОВ ТРК""РАІ""","Івано-Франківська обл., м. Бурштин, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 27",36983355,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №173 від 03.07.2019 без.ПДВ,9600,юридична особа,оплата ефірного часу на телебаченні
Радикальна партія Олега Ляшка,221,1220,2019-07-09,295,"ПП ""РГ""Трудівник Устинівщини""","Кіровоградська обл., Устинівський р-н, смт Устинівка, вул. ЮВІЛЕЙНА, буд. 6",02473487,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №77 від 02.07.2019 без ПДВ,4288,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,296,"ТОВ РГ ""УКРАЇНА - ЦЕНТР""","Кіровоградська обл., м. Кіровоград, вул. ЕЛЬВОРТІ, буд. 7, оф. 305",22212613,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №СФ-00111 від 02.07.2019 в т.ч.ПДВ20%1625,00",9750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,297,"ТОВ "" РВО""Олександрівщина""","Кіровоградська обл., Олександрівський р-н, смт Олександрівка, вул. ВИШНЕВА, буд. 1 Д",33064375,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №СФ-00206 від 08.07.2019 без пдв,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,298,"ТОВ РГ""ДОЛИНСЬКІ НОВИНИ""","Кіровоградська обл., Долинський р-н, м. Долинська, вул. ШЕВЧЕНКА, буд. 59",34753566,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №164 від 08.07.2019 без пдв,7000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,299,"РРГ ""МАЛОВИСКІВСЬКІ ВІСТІ""","Кіровоградська обл., м. Мала Виска, вул. ШЕВЧЕНКА, буд. 62",02473435,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №189 від 27.06.2019 без ПДВ,5250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,300,"ПП ""ТУР-ПРЕС""","Кіровоградська обл., м. Кропивницький, вул. ЕЛЬВОРТІ, буд. 5, оф. 221",24715590,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №59 від 01.07.2019 без пдв,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,301,"ТОВ "" РГ ""НОВГОРОДКІВСЬКІ ВІСТІ""","Кіровоградська обл., Новгородківський р-н, смт Новгородка, вул. ЦЕНТРАЛЬНА, буд. 1",02473642,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №102 від 27.06.2019 без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,302,Кривунь Тетяна Михайлівна,"Кіровоградська обл., м. Олександрія, вул. 6-ГО ГРУДНЯ, буд. 133, кв. 41",,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №5 від 01.07.2019 без ПДВ,4800,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,303,"ТОВ""ФІРЮЗА""","Одеська обл., м. Одеса, вул. 25-Ї ЧАПАЄВСЬКОЇ ДИВІЗІЇ, буд. 6В",34801897,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №2629-Ф19 від 01.07.2019 без пдв,6520,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,304,"ТОВ ""Редакція газети ""Сільський вісник""","Кіровоградська обл., м. Олександрія, вул. Шевченка, буд. 100",20632363,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №195 від08.07.2019 без пдв,5000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,305,"РКП РВО ""СЛОВО І ЧАС""","Кіровоградська обл., Благовіщенський р-н, м. Благовіщенське, вул. ПРОМИСЛОВА, буд. 23/54",02473429,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №209 від04.07.2019 без пдв,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,306,Пісковий Володимир Володимирович,"Кіровоградська обл., Новомиргородський р-н, м. Новомиргород, вул. СВЕРДЛОВА, буд. 29",,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №155 від 08.07.2019 без ПДВ,3200,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,307,"КПРед.обл газети ""Діалог""","Кіровоградська обл., м. Кіровоград, вул. ПРЕОБРАЖЕНСЬКА, буд. 4",20652667,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №215 від 05.07.2019 в т.ч.пдв 20%2760,00",16560,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,308,"ТОВ ""РГ""Народне слово""","Кіровоградська обл., м. Кропивницький, вул. ВʼЯЧЕСЛАВА ЧОРНОВОЛА, буд. 46",13744593,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №СФ-0000131 від 01.07.2019 в т.ч.пдв 20%800,00",4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,309,ППРед.Компаніївської газ.СТЕПОВИЙ КРА,"Кіровоградська обл., Компаніївський р-н, смт Компаніївка, вул. ПАРКОВА, буд. 4",02473636,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №122 від 01.07.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,310,"ПП ""РГ""ГАЙВОРОНСЬКИЙ КУР'ЄР""","Кіровоградська обл., Гайворонський р-н, м. Гайворон, вул. В. СТУСА, буд. 30",35879587,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №45 від 01.07.2019 без ПДВ,1800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,311,"ПП""ГАЗЕТА ""ВІДРОДЖЕННЯ""","Житомирська обл., Брусилівський р-н, смт Брусилів, вул. ЛЕРМОНТОВА, буд. 3",13575305,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №65 від 02.07.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,312,"ТОВ""Редакція-медіацентр ""Вісті""","Житомирська обл., Пулинський р-н, смт Пулини, вул. ШЕВЧЕНКА, буд. 104",02472424,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №94 від 03.07.2019 без ПДВ,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,313,"ТОВ ""РГ ""ЖИТОМИРЩИНА""","Житомирська обл., м. Житомир, МАЙДАН ІМ. С. П. КОРОЛЬОВА, буд. 12",02472499,"+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №325 від 01.07.2019 в т.ч.пдв20%1120,00",6720,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,314,"ТОВ ""ГАЗЕТА ЗВЯГЕЛЬ""","Житомирська обл., м. Новоград-Волинський, вул. ГЕРОЇВ МАЙДАНУ, буд. 3",36943258,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №ЗВ-0000267 від 03.07.2019 без пдв,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,315,"ТОВ ""Редакція Бердичівської міськрайонної газети ""Земля Бердичівська""","Житомирська обл., м. Бердичів, вул. Михайла Грушевського, буд. 20",02472453,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №200 від 03.07.2019 без ПДВ,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Радикальна партія Олега Ляшка,221,1220,2019-07-09,316,"ТОВ ""РГ""Зорі над Убортю""","Житомирська обл., Олевський р-н, м. Олевськ, вул. СВЯТО-МИКОЛАЇВСЬКА, буд. 4",02472559,+;1220;за публікацію агітаційних матеріалів у друкованих засобах масової інформації згідно з рахунком №302 від 01.07.2019 без пдв,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
