Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційний блок,220,1212,2019-07-04,256,"ДП ""Радіостанція ""Зоря""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104 С",25484192,"+;1212;оплата ефірного часу на радіо згідно з рахунком №31 від 02.07.19, у т.ч. ПДВ 20% = 330,00 грн.,",1980,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,257,"ТОВ ""Телерадіокомпанія ""НБМ-радіо""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104А",34818518,"+;1212;оплата ефірного часу на радіо згідно з рахунком №64 від 02.07.19, у т.ч. ПДВ 20% = 5 940,00 грн.,",35640,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,258,"ПРАТ ""НАШЕ РАДІО""","м. Київ, вул. ОТТО ШМІДТА, буд. 6",23530551,"+;1212;оплата ефірного часу на радіо згідно з рахунком №71 від 02.07.19, у т.ч. ПДВ 20% = 5 940,00 грн.,",35640,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,259,"ДП ""Новий обрій""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",37470683,"+;1212;оплата ефірного часу на радіо згідно з рахунком №44 від 02.07.19, у т.ч. ПДВ 20% = 7 260,00 грн.,",43560,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,260,"ТОВ ""ТРК ""СІВЕРСЬКІ ПІДПРИЄМСТВА""","м. Київ, бульв. ТАРАСА ШЕВЧЕНКА, буд. 54/1, ПОВЕРХ 7",14255181,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3 від 02.07.19, у т.ч. ПДВ 20% = 165,00 грн.,",990,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,261,"ТОВ ""Топ-радіо""","м. Київ, бульв. Т. ШЕВЧЕНКА, буд. 54/1",21117217,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3 від 02.07.19, , у т.ч. ПДВ 20% = 165,00 грн.,",990,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,262,"ТОВ ""ТЕЛЕРАДІОМ. КОМПАНІЯ РАДІО ХВИЛЯ""","м. Київ, бульв. Т. ШЕВЧЕНКА, буд. 54/1, 7 ПОВЕРХ",24996257,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3  від 02.07.19, у т.ч. ПДВ 20% = 165,00 грн.,",990,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,263,"ТОВ ""ТРК ""ШАНСОН""","м. Київ, бульв. Т. ШЕВЧЕНКА, буд. 54/1, 7 ПОВ",24085596,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3 від 02.07.19, , у т.ч. ПДВ 20% = 1 320,00 грн.,",7920,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,264,"ПП ""ТРК ""ЧЦМЗ""","м. Київ, бульв. Т. Г. ШЕВЧЕНКА, буд. 54/1, 7 ПОВЕРХ",14209034,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3 від 02.07.19, без ПДВ,",990,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,265,"ТОВ ""Євромюзік""","м. Київ, БУЛ. Т. ШЕВЧЕНКА, буд. 54/1, 7 ПОВЕРХ",37027503,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3 від 02.07.19, у т.ч. ПДВ 20% = 330,00 грн.,",1980,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,266,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Т. ШЕВЧЕНКА, буд. 54/1",24512176,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3 від 02.07.19, у т.ч. ПДВ 20% = 495,00 грн.,",2970,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-04,267,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. СЄДОВА, буд. 12",22134050,"+;1212;оплата ефірного часу на радіо згідно з р-ф. №СФ-0000080 від 01.07.19 , у т.ч. ПДВ 20% = 402,00 грн.,",2412,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1110,2019-07-04,268,"ТОВ ""ВИДАВНИЧИЙ БУДИНОК ""КЕРАМІСТ""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,"+;1110; виготовлення друкованих матеріалів (листівки) згідно з р-ф. № К-00003193 від 27.06.19, у т.ч. ПДВ 20% = 3 826,32 грн.,","22957,92",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-04,269,"ТОВ ""ВИДАВНИЧИЙ БУДИНОК ""КЕРАМІСТ""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,"+;1110; виготовлення друкованих матеріалів (листівки) згідно з р-ф. № К-00003204 від 27.06.19, у т.ч. ПДВ 20% = 12 840,00 грн.,",77040,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-04,270,"ПАТ ""ПВК ""ДЕСНА""","м. Чернігів, просп. ПЕРЕМОГИ, буд. 62",14242681,"+;1110; виготовлення друкованих матеріалів (інф.бюлетень) згідно з рах. № 1724 від 02.07.19, у т.ч. ПДВ 20% = 8 014,31 грн.,","48085,83",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-04,271,"ТОВ ""Український газетний синдикат""","Київська обл., м. Бровари, вул. МОСКАЛЕНКА СЕРГІЯ, буд. 16Б",39699378,"+;1110; виготовлення друкованих матеріалів (інф.бюлетень) згідно з рах. № 424 від 02.07.19, у т.ч. ПДВ 20% = 6 141,67 грн.,",36850,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-04,272,"ТОВ ""Золоті сторінки""","м. Харків, вул. КОСМІЧНА, буд. 26",30430555,"+;1110; виготовлення друкованих матеріалів згідно з рах. № 452 від 01.07.19, у т.ч. ПДВ 20% = 5 875,00 грн.,",35250,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1140,2019-07-04,273,"ТОВ ""Ред-груп""","м. Київ, вул. САКСАГАНСЬКОГО, буд. 43, оф. 4",37493009,"+;1140;виготовлення інших матеріалів передвиборчої агітації (кепка) згідно з рах. №67 від 26.06.19, у т.ч. ПДВ 20% = 3 480,00 грн.,",0,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1400,2019-07-04,274,"ТОВ ""ТРЕЙДІВ""","м. Київ, вул. МАКІЇВСЬКА, буд. 8",42099445,"+;1400;інші витрати на передвиборчу агітацію (послуг.обробки та пак.листів) з-но з рах.№43 від 03.07.19, у т.ч. ПДВ 20% = 3 800,00 грн.,",22800,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Опозиційний блок,220,1400,2019-07-04,275,НЮУ ім. Ярослава Мудрого,"м. Харків, вул. ПУШКІНСЬКА, буд. 77",02071139,"+;1400;інші витрати на передвиборчу агітацію (послуга з надання нерух.у спільне.користув.) з-но з договором №7/4 від 04.07.19 у т.ч. ПДВ 20% = 16 666,67 грн.,",100000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Опозиційний блок,220,1400,2019-07-04,276,"КЗОЗ ""ЦЕМД ТА МК""","м. Харків, просп. НЕЗАЛЕЖНОСТІ, буд. 13",38494108,"+;1400;інші витрати на передвиборчу агітацію (медичні послуги) з-но з р-ф від 04.07.19, без ПДВ,",1354,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Опозиційний блок,220,1400,2019-07-04,277,"ТОВ ""Охоронне агентство ""Практик""","м. Харків, вул. КОНТОРСЬКА, буд. 37/34",36223885,"+;1400;інші витрати на передвиборчу агітацію (забес.внутр.та пропуск.режим) з-но з дог.№259-1(дод.1) від 04.07.19, у т.ч. ПДВ 20% = 8 346,67 грн.,",50080,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Опозиційний блок,220,1110,2019-07-04,278,"ПАТ ""ПВК ""ДЕСНА""","м. Чернігів, просп. ПЕРЕМОГИ, буд. 62",14242681,"+;1110; виготовлення друкованих матеріалів (календар) згідно з рах. № 1765 від 04.07.19, у т.ч. ПДВ 20% = 2 753,89 грн.,","16523,35",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1211,2019-07-04,279,"ТОВ ""Коледж преси та телебачення""","м. Миколаїв, вул. ДАЛЯ, буд. 11А",20914191,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №4-ОБ від 04.07.19, без ПДВ,",22200,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-04,280,"ТОВ ""РТРК ""МІР-ТВ""","Дніпропетровська обл., м. Тернівка, вул. МИРУ, буд. 10 А",38106938,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №01/04072019 від 04.07.19, без ПДВ,",5635,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1350,2019-07-04,281,Порунова Д. С.,"м. Харків, вул. ВАЛЕНТИНІВСЬКА, буд. 13, кв. 147",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з рах.№ПОр0000025 від 27.06.19, у т.ч. ПДВ 20% = 40 886,00 грн.,",245316,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-04,282,"ПП ""САС""","м. Харків, вул. ДАНИЛЕВСЬКОГО, буд. 6, кв. 45",31343008,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з рах.№ 608 від 02.07.19, у т.ч. ПДВ 20% = 49 265,00 грн.,",295590,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-04,283,"ТОВ ""РТМ-Україна""","м. Київ, вул. КОШОВОГО ОЛЕГА, буд. 2, ЛІТЕРА Б",31282375,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з р-ф.№РТ-0002594 від 26.06.19, у т.ч. ПДВ 20% = 235 420,00 грн.,",1412520,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1140,2019-07-04,284,"ТОВ ""РТМ-Україна""","м. Київ, вул. КОШОВОГО ОЛЕГА, буд. 2, ЛІТЕРА Б",31282375,"+;1140;виготовлення інших матеріалів передвиборчої агітації згідно з р-ф.№РТ-0002595 від 26.06.19, у т.ч. ПДВ 20% = 124 163,90 грн.,","744983,4",юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1350,2019-07-04,285,Троян О. В.,"м. Одеса, вул. ПЕДАГОГІЧНА, буд. 16А, кв. 4",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з р-ф.№ Т-00000007 від 25.06.19, без ПДВ,",290615,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1350,2019-07-04,286,Троян О. В.,"м. Одеса, вул. ПЕДАГОГІЧНА, буд. 16А, кв. 4",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з р-ф.№ Т-00000011 від 01.07.19, без ПДВ,",461225,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1211,2019-07-05,287,"ТОВ ""ТРК ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №589 від 04.07.19, у т.ч. ПДВ 20% = 91 800,00 грн.,",550800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,288,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №343 від 04.07.19, у т.ч. ПДВ 20% = 13 950,00 грн.,",83700,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,289,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №75 від 04.07.19, у т.ч. ПДВ 20% = 13 950,00 грн.,",83700,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,290,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",31036723,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №76 від 04.07.19, у т.ч. ПДВ 20% = 300,00 грн.,",1800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,291,"ТОВ ""ТРК ""S-ТЕТ""","м. Київ, вул. ФРУНЗЕ, буд. 23",31645208,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №44 від 04.07.19, у т.ч. ПДВ 20% = 300,00 грн.,",1800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,292,"ТОВ ""Компанія ІРТК ""Тор""","м. Київ, вул. ФРУНЗЕ, буд. 23",19384641,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №44 від 04.07.19, у т.ч. ПДВ 20% = 300,00 грн.,",1800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,293,"ТОВ ""TБ СТИМУЛ""","м. Київ, вул. ФРУНЗЕ, буд. 23",30462482,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №44 від 04.07.19, у т.ч. ПДВ 20% = 300,00 грн.,",1800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,294,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. НАБЕРЕЖНА ПЕРЕМОГИ, буд. 50",23376587,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №36 від 04.07.19, у т.ч. ПДВ 20% = 300,00 грн.,",1800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,295,"ТОВ ""ТАК ТВ+""","м. Київ, вул. ФРУНЗЕ, буд. 23",37701196,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №46 від 04.07.19, у т.ч. ПДВ 20% = 300,00 грн.,",1800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,296,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №438 від 04.07.19, у т.ч. ПДВ 20% = 30 834,00 грн.,",185004,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,297,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №596 від 04.07.19, у т.ч. ПДВ 20% = 114 200,00 грн.,",685200,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,298,"ТОВ ""МКТРК"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №226 від 04.07.19, у т.ч. ПДВ 20% = 36 372,00 грн.,",218232,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1110,2019-07-05,299,"ТОВ ""ФАКТОР-ДРУК""","м. Харків, вул. САРАТОВСЬКА, буд. 51",20030635,"+;1110; виготовлення друкованих матеріалів (інф.бюл.) згідно з рах.-фак. №1905461 від 03.07.19, у т.ч. ПДВ 20% = 12 000,00 грн.,",72000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-05,300,"ТОВ ""Дейлі Принт""","м. Київ, вул. ХРЕЩАТИК, буд. 7/11, оф. 619",40482311,"+;1110; виготовлення друкованих матеріалів (календар) згідно з р-ф. №СФ-0000023 від 04.07.19, у т.ч. ПДВ 20% = 350,00 грн.,",2100,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1120,2019-07-05,301,Батьковський О. А.,"м. Київ, вул. ЖИЛЯНСЬКА, буд. 69/71, кв. 28",,"+;1120;виготовлення відеозаписів згідно з р-ф №1 від 25.06.19, без ПДВ,",9500,ФОП,виготовлення відеозаписів
Опозиційний блок,220,1120,2019-07-05,302,Батьковський О. А.,"м. Київ, вул. ЖИЛЯНСЬКА, буд. 69/71, кв. 28",,"+;1120;виготовлення відеозаписів згідно з р-ф №1 від 26.06.19, без ПДВ,",9500,ФОП,виготовлення відеозаписів
Опозиційний блок,220,1350,2019-07-05,303,"ПП ""САС""","м. Харків, вул. ДАНИЛЕВСЬКОГО, буд. 6, кв. 45",31343008,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з рах.№ 633 від 04.07.19, у т.ч. ПДВ 20% = 142 658,33 грн.,",855950,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1400,2019-07-05,304,"ТОВ ""ІНФОРМ.АГЕНТС.""КРИВБАС ОН-ЛАЙН""","Дніпропетровська обл., м. Кривий Ріг, бульв. КІРОВА, буд. 3, кв. 91",36220952,"+;1400;інші витрати на передвиборчу агітацію (технічн. забеспеч. пров.заходу) з-но з рах.№36 від 02.07.19, без ПДВ,",2500,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Опозиційний блок,220,1212,2019-07-05,305,"ПРАТ ""НАШЕ РАДІО""","м. Київ, вул. ОТТО ШМІДТА, буд. 6",23530551,"+;1212;оплата ефірного часу на радіо згідно з рахунком №78 від 04.07.19, у т.ч. ПДВ 20% = 1 306,50 грн.,",7839,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-05,306,"ДП ""Новий обрій""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",37470683,"+;1212;оплата ефірного часу на радіо згідно з рахунком №49 від 04.09.19, у т.ч. ПДВ 20% = 975,00 грн.,",5850,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1212,2019-07-05,307,"ТОВ ""Телерадіокомпанія ""НБМ-радіо""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104А",34818518,"+;1212;оплата ефірного часу на радіо згідно з рахунком №68 від 04.07.19, у т.ч. ПДВ 20% = 1 306,50 грн.,",7839,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1350,2019-07-05,308,Пижова О. З.,"м. Дніпро, вул. МАНДРИКІВСЬКА, буд. 173, кв. 15",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з р-ф.№СФ-0000161 від 03.07.19, без ПДВ,",155175,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1211,2019-07-05,309,"КП ""ТРК ""РУДАНА ""","Дніпропетровська обл., м. Кривий Ріг, просп. ГАГАРІНА, буд. 68",19438354,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №187 від 05.07.19, у т.ч. ПДВ 20% = 1 134,75 грн.,","6808,5",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,310,"ТОВ ТРК ""Нова Одеса""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 11",21032955,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-000142 від 05.07.19, у т.ч. ПДВ 20% = 833,33 грн.,",5000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,311,"ТОВ ТРК ""Нова""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",33275066,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №6207/10 від 05.07.19, без ПДВ,",4680,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,312,"ТОВ ""ЗНТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0257 від 05.07.19, у т.ч. ПДВ 20% = 3 293,33 грн.,",19760,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,313,"ТОВ ТРК ""ІРТ""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",32694293,"+;1211;оплата ефірного часу на телебаченні згідно з р-Ф №6206\9 від 05.07.19, у т.ч. ПДВ 20% = 364,00 грн.,",2184,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,314,"ДП ""Телерадіокомпанія ""Стерх""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-07/17 від 05.07.19, у т.ч. ПДВ 20% = 1 820,00 грн.,",10920,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,315,"ТОВ ""Телекомпанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №ПР000000430 від 05.07.19, у т.ч. ПДВ 20% = 163,77 грн.,",982,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,316,"ТОВ ""РТРК ""МІР-ТВ""","Дніпропетровська обл., м. Тернівка, вул. МИРУ, буд. 10 А",38106938,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №01/05072019 від 05.07.19, без ПДВ,",8050,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,317,"ТОВ ""Телекомпанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №ПР000000429 від 05.07.19, у т.ч. ПДВ 20% = 742,00 грн.,",4452,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,318,"ТОВ ""Телерадіокомпанія МСТ""","Дніпропетровська обл., м. Марганець, вул. ЛЕРМОНТОВА, буд. 19",13430328,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №М-70 від 05.07.19, без ПДВ,",9100,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,319,"ТОВ ""ЗНТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0256 від 05.07.19, у т.ч. ПДВ 20% = 22 166,67 грн.,",133000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,320,"ПМП ""ТРК ДАНІО""","м. Ужгород, вул. КРИЛОВА, буд. 10",20430464,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №42 від 05.07.19, у т.ч. ПДВ 20% = 1 134,00 грн.,",6804,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,321,"ТОВ ""Коледж преси та телебачення""","м. Миколаїв, вул. ДАЛЯ, буд. 11А",20914191,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №3\1-ОБ від 04.07.19, без ПДВ,",28000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,322,"ТОВ НКТР ""ІРТА""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 13, приміщення 410",31530558,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №6-04/07/19 від 04.07.19, у т.ч. ПДВ 20% = 2 940,00 грн.,",17640,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,323,"ТОВ ""ТРК ""ІРТ-Полтава""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф. №ІР-2865/3 від 04.07.19, у т.ч. ПДВ 20% = 1 200,00 грн.,",7200,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,324,"ТОВ ТРК ""Нова""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",33275066,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №6207/8 від 04.07.19, без ПДВ,",21000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-05,325,"ОА ""ВГ ТРК ""Вінничина""","м. Вінниця, вул. ТЕАТРАЛЬНА, буд. 15",31473359,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-0000164 від 04.07.19, у т.ч. ПДВ 20% = 1 330,00 грн.,",7980,юридична особа,оплата ефірного часу на телебаченні
