Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Українська стратегія Гройсмана,221,1220,2019-07-10,276,"Редакція газети ""Вісник Козятинщини""","Вінницька обл., м. Козятин, вул. НЕЗАЛЕЖНОСТІ, буд. 92",02471583,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,277,"ПП ""Редакція газети ""Сільські новини""","Вінницька обл., Крижопільський р-н, смт Крижопіль, вул. ТЕАТРАЛЬНА, буд. 28",02471590,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,"2671,2",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,278,"ТОВ ""Інформаційно-рекламна компанія ""Ладижин-нове місто""","Вінницька обл., м. Ладижин, вул. Петра Кравчика, буд. 33",42665113,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,6500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,279,"ТОВ ""Редакція газети ""Липовецькі вісті""","Вінницька обл., Липовецький р-н, м. Липовець, вул. НЕКРАСОВА, буд. 4",36522908,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,7500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,280,"ПП ""Редакція газети ""Літинський вісник""","Вінницька обл., Літинський р-н, смт Літин, вул. М. СТЕЛЬМАХА, буд. 23",02471426,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,5000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,281,"ПП ""Редакція газети ""Слово Придністровʼя""","Вінницька обл., м. Могилів-Подільський, вул. С. ТЕЛЬНЮКА, буд. 6",02471442,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,282,"ПП ""Редакція газети ""Наше Придністровʼя""","Вінницька обл., Мурованокуриловець кий р-н, смт Муровані Курилівці, вул. СОБОРНА, буд. 47",02471620,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,283,"ПП ""Редакція газети ""Прибузькі новини""","Вінницька обл., Немирівський р-н, м. Немирів, пров. Некрасова, буд. 11",02471465,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4885,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,284,"ПП ""Редакція газети ""Обрії Оратівщини""","Вінницька обл., Оратівський р-н, смт Оратів, вул. Героїв Майдану, буд. 82",25495356,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2012,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,285,"ПП ""Редакція газети ""Піщанські вісті""","Вінницька обл., Піщанський р-н, смт Піщанка, вул. Центральна, буд. 21",02471471,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2380,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,286,"ТОВ ""Колос-медіа""","Вінницька обл., Погребищенський р-н, м. Погребище, вул. Б. ХМЕЛЬНИЦЬКОГО, буд. 110",02471488,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4525,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,287,"ПП ""Редакція газети ""Вісті Тепличчини""","Вінницька обл., Теплицький р-н, смт Теплик, вул. НЕЗАЛЕЖНОСТІ, буд. 18",02471494,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,288,"ТОВ ""Маяк медіа+""","Вінницька обл., Тиврівський р-н, смт Тиврів, вул. ТИВЕРСЬКА, буд. 59",02471502,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2850,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,289,"ПП ""Редакція газети і радіомовлення ""Томашпільський вісник""","Вінницька обл., Томашпільський р-н, село Липівка, вул. 40-РІЧЧЯПЕРЕМОГИ, буд. 28",02471519,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,290,"ПП ""Редакція газети ""Чернівецька зоря""","Вінницька обл., Чернівецький р-н, смт Чернівці, вул. СВЯТОМИКОЛАЇВСЬКА, буд. 103/1",30160500,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-10,291,"ПП ""Редакція Ямпільської районної газети ""Ямпільські Вісті""","Вінницька обл., Ямпільський р-н, м. Ямпіль, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 57",02471577,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,2160,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1340,2019-07-01,115,"ЗК ""Міський палац мистецтв""","Вінницька обл., м. Вінниця, вул. ЧЕРВОНОАРМІЙСЬКА, буд. 44",23056167,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-01,116,"ЗК ""Міський палац мистецтв""","Вінницька обл., м. Вінниця, вул. ЧЕРВОНОАРМІЙСЬКА, буд. 44",23056167,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-08,211,"КЗ ""Вінницький міський палац дітей та юнацтва""","Вінницька обл., м. Вінниця, вул. ХМЕЛЬНИЦЬКЕШОСЕ, буд. 22",21728007,Оплата за оренду приміщення,1500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-08,235,Капула Сергій Іванович,"Вінницька обл., Тульчинський р-н, м. Тульчин, вул. ВІДРОДЖЕННЯ, буд. 112",,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,5000,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-08,236,"КЗ ""Немирівський спортивний комплекс""","Вінницька обл., Немирівський р-н, м. Немирів, вул. СОБОРНА, буд. 78",35168064,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,4000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-08,237,"МКП ""Могилів-Подільський парк культури та відпочинку""","Вінницька обл., м. Могилів-Подільський, вул. САГАЙДАЧНОГО, буд. 11А",02215124,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1350,2019-06-25,10,"ТОВ ""РТМ-Україна""","м. Київ, вул. Кошового Олега, буд. 2Б",31282375,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,"7998862,8",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-06-27,47,Цвігун Андрій Олексійович,"Вінницька обл., м. Вінниця, вул. НЕЧУЯ-ЛЕВИЦЬКОГО, буд. 10, кв. 24",,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,31033,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-02,122,"ТОВ ""Телерадіокомпанія ""Сімон""","Харківська обл., м. Харків, МАЙДАН СВОБОДИ, буд. 7",21217525,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,30600,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,215,Грабчук Галина Сергіївна,"Вінницька обл., м. Вінниця, вул. СТЕПАНА ТИМОШЕНКА, буд. 7, кв. 51",,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,20820,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,216,"ТОВ ""Немирівський ККЗ""","Вінницька обл., Немирівський р-н, селище Кароліна, вул. НАБЕРЕЖНА, буд. 51",00686546,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,600,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,217,"ТОВ ""Виробничо-комерційна фірма ""Сенс ЛТД""","Вінницька обл., Вінницький р-н, с. Якушинці, вул. Хмельницьке шосе 10-Й км",24898170,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,900,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,218,Шаргородська районна рада сільськогосподарських виробників,"Вінницька обл., Шаргородський р-н, м. Шаргород, вул. ГЕРОЇВ МАЙДАНУ, буд. 220",30808548,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,6500,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,219,Садова Ірина Анатоліївна,"Вінницька обл., м. Козятин, вул. ЛЕНІНА, буд. 9, кв. 128",,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,3000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,220,"ТОВ ""ППТК ""Подолпромторг""","Вінницька обл., м. Хмільник, вул. СОБОРНОСТІ, буд. 6 А",32116521,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,2000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,221,Погребищенська міська рада,"Вінницька обл., Погребищенський р-н, м. Погребище, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 77",03772654,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,500,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,223,Ліпський Руслан Валерійович,"ВІННИЦЬКА обл., КАЛИНІВСЬКИЙ р-н, м. КАЛИНІВКА, вул. ШМІДТА, буд. 4, кв. 1",,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,1000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,224,Виконавчий комітет Тростянецької селищної ради,"Вінницька обл., Тростянецький р-н, смт Тростянець, вул. ПАРКОВА, буд. 2",38051690,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,9250,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,225,"КП ""Добробут"" Іллінецької міської ради","Вінницька обл., Іллінецький р-н, м. Іллінці, вул. ПЕСТЕЛЯ, буд. 28",33522947,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,500,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,226,Семенюк Владислав Олександрович,"Вінницька обл., Гайсинський р-н, м. Гайсин, СОНЯЧНА, буд. 4",,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,3000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,227,Жабко Т.Г.,"Вінницька обл., Бершадський р-н, м. Бершадь, вул. 50-річчя Жовтня, буд. 68",,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,3500,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,228,"КЗ ""Немирівський спортивний комплекс""","Вінницька обл., Немирівський р-н, м. Немирів, вул. СОБОРНА, буд. 78",35168064,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,500,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-08,243,Войтков Юрій Юрійович,"Вінницька обл., м. Могилів-Подільський, ПЛОЩА СОБОРНА, буд. 1, кв. 8",,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,45600,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-10,296,Попадинець М.Р.,"Івано-Франківська обл., м. Івано-Франківськ, вул. ВАСИЛІЯНОК, буд. 38, кв. 2",,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,10000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1362,2019-07-08,229,"Київська міська дирекція ПАТ ""Укрпошта""","м. Київ, Шевченківський р-н, вул. ХРЕЩАТИК, буд. 22",01189979,Послуги поштового зв'язку,12165,юридична особа,послуги поштового зв’язку
Українська стратегія Гройсмана,221,1400,2019-06-27,40,"ТОВ ""Он-лайн""","Вінницька обл., м. Вінниця, вул. ХМЕЛЬНИЦЬКЕШОСЕ, буд. 112А",35997393,Інші витрати на передвиборну агітацію,11800,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-06-27,43,"ТОВ ""Рекламна агенція ""Житомир інфо""","м. Житомир, вул. Леха Качинського, буд. 1, оф. 74",33732896,Інші витрати на передвиборну агітацію,4000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-06-27,44,"ТОВ ""Рекламна агенція ""Житомир інфо""","м. Житомир, вул. Леха Качинського, буд. 1, оф. 74",33732896,Інші витрати на передвиборну агітацію,3000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-06-27,50,"ТОВ ""Телерадіокомпанія ""Вінницьке перехрестя""","Вінницька обл., м. Вінниця, Замостянський р-н, ВУЛИЦЯШИРШОВА, буд. 3 А",34542367,Інші витрати на передвиборну агітацію,2600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-07-02,118,"ТОВ ""Телерадіокомпанія ""Вінницьке перехрестя""","м. Вінниця, вул. Ширшова, буд. 3А",34542367,Інші витрати на передвиборну агітацію,2500,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-07-05,178,"ТОВ ""Редакція газети ""РІА Козятин ЛТД""","Вінницька обл., м. Козятин, вул. Олега Кошового, буд. 52, кв. 3",39132183,Інші витрати на передвиборну агітацію,24600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-07-08,214,"ТОВ ""Он-лайн""","Вінницька обл., м. Вінниця, вул. ХМЕЛЬНИЦЬКЕШОСЕ, буд. 112А",35997393,Інші витрати на передвиборну агітацію,4800,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-07-09,249,"ТОВ ""Алегранд""","Вінницька обл., м. Вінниця, вул. О. ДОВЖЕНКА, буд. 79, кв. 1",38329194,Інші витрати на передвиборну агітацію,151900,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-07-09,250,"ТОВ ""Вінниця концерт""","Вінницька обл., м. Вінниця, вул. КИЇВСЬКА, буд. 78, ПОВЕРХ 3",40865466,Інші витрати на передвиборну агітацію,406600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-07-09,251,"ТОВ ""Вінниця концерт""","Вінницька обл., м. Вінниця, вул. КИЇВСЬКА, буд. 78, ПОВЕРХ 3",40865466,Інші витрати на передвиборну агітацію,696000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1400,2019-07-09,260,"ТОВ ""Консалтинговий центр ""Апріорі""","м. Київ, Подільський р-н, просп. Г. ГОНГАДЗЕ, буд. 3Б, кв. 60",39468042,Інші витрати на передвиборну агітацію,10000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,2100,2019-07-19,428,"ТОВ""ТОБАКО ТРЕЙД КОМПАНІ""","Львівська обл., м. Львів, вул. ГОРОДОЦЬКА, буд. 224",,Повернення фізичним особам добровільних внесків,145000,юридична особа,Повернення особам добровільних внесків
Українська стратегія Гройсмана,221,2100,2019-07-19,429,"ТОВ""ТОБАКО ТРЕЙД КОМПАНІ""","Львівська обл., м. Львів, вул. ГОРОДОЦЬКА, буд. 224",,Повернення фізичним особам добровільних внесків,145000,юридична особа,Повернення особам добровільних внесків
Українська стратегія Гройсмана,221,2100,2019-07-19,430,"ТОВ""ТОБАКО ТРЕЙД КОМПАНІ""","Львівська обл., м. Львів, вул. ГОРОДОЦЬКА, буд. 224",,Повернення фізичним особам добровільних внесків,150000,юридична особа,Повернення особам добровільних внесків
Українська стратегія Гройсмана,221,2100,2019-07-19,427,"ТОВ""ГЕНЕЗИС+""","Волинська обл., Луцький р-н, село Рованці, вул. ТОПОЛЕВА, буд. 40",,Повернення фізичним особам добровільних внесків,430000,юридична особа,Повернення особам добровільних внесків
Українська стратегія Гройсмана,221,2100,2019-07-19,433,"ТОВ""ТОБАКО ТРЕЙД КОМПАНІ""","Львівська обл., м. Львів, вул. ГОРОДОЦЬКА, буд. 224",,Повернення фізичним особам добровільних внесків,100000,юридична особа,Повернення особам добровільних внесків
Українська стратегія Гройсмана,221,2100,2019-07-10,297,Мелекесцева Тетяна Юріївна,м. Ужгород,,Повернення фізичним особам добровільних внесків,128000,юридична особа,Повернення особам добровільних внесків
Українська стратегія Гройсмана,221,2100,2019-07-18,414,Нужин Володимир Віталійович,м. Київ,,Повернення фізичним особам добровільних внесків,298000,юридична особа,Повернення особам добровільних внесків
Українська стратегія Гройсмана,221,2100,2019-07-18,420,Литвиненко Олеся Олександрівна,"Київська обл., с. Білогородка",,Повернення фізичним особам добровільних внесків,298000,юридична особа,Повернення особам добровільних внесків
Українська стратегія Гройсмана,221,1120,2019-07-11,305,"ТОВ ""Пронто тівісі""","м. Київ, вул. Набережно Хрещатицька буд. 10",39312773,Оплата за виготовлення відеозаписів,185400,юридична особа,виготовлення відеозаписів
Українська стратегія Гройсмана,221,1110,2019-07-11,310,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"1196646,83",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1130,2019-07-11,308,"ТОВ ""Пронто тівісі""","м. Київ, вул. Набережно Хрещатицька буд. 10",39312773,Оплата за виготовлення аудіозаписів,9000,юридична особа,виготовлення аудіозаписів
Українська стратегія Гройсмана,221,1350,2019-07-11,307,"ТОВ ""РТМ-Україна""","м. Київ, Голосіївський р-н, вул. КОШОВОГООЛЕГА, буд. 2, ЛІТЕРА Б",31282375,Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньоїреклами,121680,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1362,2019-07-11,302,"Київська міська дирекція ПАТ ""Укрпошта""","м. Київ, Шевченківський р-н, вул. ХРЕЩАТИК, буд. 22",01189979,Послуги поштового зв'язку,48534,юридична особа,послуги поштового зв’язку
