Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Європейська Солідарність,221,1211,2019-06-26,2,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат.передв.агіт. на ТК на період 26.06-02.07.19 зг.рах.№403 від 25.06.19,дод.№1 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 121028.57 грн.","726171,43",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1340,2019-07-04,244,Відділ культури Красилівської міської ради Хмельницької області,"Хмельницька обл., Красилівський р-н, м. Красилів, пл. Незалежності, буд. 2",41846458,+;1340; за корист.приміщ. залу Центру культ.та дозв. 30.06.19 в зг.рах.№6 від 27.06.19 до дог.№09 від 27.06.19 Без ПДВ,500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Європейська Солідарність,221,1340,2019-07-04,245,Управління освіти виконавчого комітету Старокостянтинівської міської ради Хмельницької області,"Хмельницька обл., м. Старокостянтинів, вул. Ессенська, буд. 2, Блок 5",25889776,+;1340; за корист. приміщ. залу міськ. управління освіти 30.06.19 в зг.рах.№1 від 27.06.19 до дог.№09 від 27.06.19 Без ПДВ,120,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Європейська Солідарність,221,1400,2019-07-04,165,"ТОВ ""Мистецьке агентство ""Арт Велес""","м. Київ, вул. МИКІЛЬСЬКО-СЛОБІДСЬКА, буд. 2, корпус Б, оф. 290",30372719,"+;1400; за посл. з організ.і провед.заходу з канд.у нар.деп. зг.рах.№2 від 26.06.19р.,дод.№2 від 26.06.19 до дог.№25/06-19 від 25.06.19 в т. ч.ПДВ 21504.35 грн.","129026,1",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1400,2019-07-04,166,"ТОВ ""Мистецьке агентство ""Арт Велес""","м. Київ, вул. МИКІЛЬСЬКО-СЛОБІДСЬКА, буд. 2, корпус Б, оф. 290",30372719,"+;1400; за посл. з організ.і провед.заходу з канд.у нар.деп. зг.рах.№1 від 26.06.19р.,дод.№1 від 25.06.19 до дог.№25/06-19 від 25.06.19 в т. ч. ПДВ 23626.59грн","141759,55",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1400,2019-07-04,167,"ТОВ ""Мистецьке агентство ""Арт Велес""","м. Київ, вул. МИКІЛЬСЬКО-СЛОБІДСЬКА, буд. 2, корпус Б, оф. 290",30372719,"+;1400; за посл. з організ.і провед.заходу з канд.у нар.деп. зг.рах.№3 від 26.06.19р.,дод.№3 від 26.06.19 до дог.№25/06-19 від 25.06.19 в т. ч. ПДВ 23689.75грн","142138,52",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1400,2019-07-04,242,"Комунальний заклад культури ""Обласний палац культури""","Миколаївська обл., м. Миколаїв, Заводський р-н, пл. Суднобудівників, буд. 3",31613225,"+;1400; посл.з орган.та тех.забезп.агіт.заходу 30.06.19 в зг.рах.№204 від 27.06.19, дод.№1 від 27.06.19 до дог.№53 від 27.06.19 в т. ч. ПДВ 20% 266.67 грн.",1600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1350,2019-07-04,169,"ТОВ ""Мегаполіс інвест плюс""","Харківська обл., м. Харків, вул. ДОСТОЄВСЬКОГО, буд. 5",36456228,"+;1350; за розм. друков.агіт.матер.політ.рекл. зг.рах. №МИП0 003176 від 25.06.19 ,дод.№2 від 25.06.19 до дог.№ 115/19 від 25.06.19   в т. ч. ПДВ 20% 170000 .00 грн.",1020000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Європейська Солідарність,221,1110,2019-07-04,248,"ТОВ ""Торговий дім ""Гранд афіш""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. КУТУЗОВА, буд. 8, КВ. (оф.) 101",36678347,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№1/07-030 від 01.07.19, дод.№2 від 25.06.19 до дог.№62/19-ТД від 25.06.19  в т. ч. ПДВ 20% 35949.23 грн.","215695,39",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1110,2019-07-04,247,"ТОВ ""Торговий дім ""Гранд афіш""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. КУТУЗОВА, буд. 8, КВ. (оф.) 101",36678347,"+;1110; за виготовл .друков.мат.передв.агіт. зг.рах.№1/07-028 від 01.07.19, дод.№1 від 25.06.19 до дог.№ 62/19-ТД від 25.06.19  в т. ч. ПДВ 20% 31333.90 грн.","188003,4",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1110,2019-07-04,246,"ТОВ ""Омега принт""","м. Дніпро, вул. Червонозаводська, буд. 68, оф. 305",39358818,"+;1110; за виготовл. друков.мат.передв.агіт. зг.рах.№СФ-0000886 від 01.07.19, дод.№1 від 25.06.19 до дог .№25/06 від 25.06.19  в т. ч. ПДВ 20% 15889.56 грн.","95337,35",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1110,2019-07-04,250,"ТОВ ""Торговий дім ""Гранд афіш""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. КУТУЗОВА, буд. 8, КВ. (оф.) 101",36678347,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№1/07-032 від 01.07.19, дод.№4 від 25.06.19 до дог.№62/19-ТД від 25.06.19  в т. ч. ПДВ 20% 9886.00 грн.",59316,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1110,2019-07-04,249,"ТОВ ""Торговий дім ""Гранд афіш""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. КУТУЗОВА, буд. 8, КВ. (оф.) 101",36678347,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№1/07-031 від 01.07.19, дод.№3 від 25.06.19 до дог.№62/19-ТД від 25.06.19  в т. ч. ПДВ 20% 8691.01 грн.","52146,06",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1211,2019-07-04,257,"ТОВ ""Телерадіокомпанія ""Станція""","Чернівецька обл., м. Чернівці, Шевченківський р-н, просп. Незалежності, буд. 111",33761911,"+;1211; за надання ефірн.часу  зг.рах.№132 від 04.07.19, дод.№1 від 04.07.19 до дог.№04/07/19 від 04.07.19   в т. ч. ПДВ 20% 2574.67 грн.",15448,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-04,256,"ТОВ ""Івано-Франківська телерадіокомпанія ""Канал-402""","Івано-Франківська обл., м. Івано-Франківськ, вул. Чорновола, буд. 99",13642036,"+;1211; за надання ефірн.часу  зг.рах.№065 від 03.07.19,дод.№1 від 03.07.19 до дог.№018/19 від 02.07.19   в т. ч. ПДВ 20% 1440.00 грн.",8640,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-04,258,"Державне КП ""Телерадіокомпанія ""Ніжинське телебачення""","Чернігівська обл., м. Ніжин, пл. Імені Івана Франка, буд. 1",30941866,+;1211; за ефірн.час на тб зг.рах.№467 від 02.07.19 до дог.№02 від 01.07.19   Без ПДВ,"5756,4",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1110,2019-07-04,252,"ТОВ ""Торговий дім ""Гранд афіш""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. КУТУЗОВА, буд. 8, КВ. (оф.) 101",36678347,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№1/07-034 від 01.07.19, дод.№6 від 25.06.19 до дог.№62/19-ТД від 25.06.19  в т. ч. ПДВ 20% 861.67 грн.","5170,04",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1110,2019-07-04,253,"ТОВ ""Торговий дім ""Гранд афіш""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. КУТУЗОВА, буд. 8, КВ. (оф.) 101",36678347,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№1/07-055 від 01.07.19, дод.№7 від 25.06.19 до дог.№62/19-ТД від 25.06.19  в т. ч. ПДВ 20% 861.67 грн.","5170,04",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1220,2019-07-04,303,"ТОВ ""Редакція Збаразької газети ""Народне слово""","Тернопільська обл., Збаразький р-н, м. Збараж, вул. Шолом-Алейхема, буд. 19",02475262,"+;1220; за публ.МПА в газеті зг.рах.№103 від 02.07.19, дод.№1 від 27.06.19 дог.№б/н від 27.06.19  Без ПДВ",3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,295,"ТОВ ""Видавнича група ""Ракурс""","Рівненська обл., м. Рівне, вул. Чорновола, буд. 14, оф. 16",36922025,+;1220; за розм.МПА в газеті Рівне-Ракурс зг.рах.№СФ-0000069 від 03.07.19 до дог.№02-17-Г від 02.07.19 Без ПДВ,3450,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,296,"ТОВ ""Видавнича група ""Ракурс""","Рівненська обл., м. Рівне, вул. Чорновола, буд. 14, оф. 16",36922025,+;1220; за розм.МПА в газеті Рівне-Ракурс зг.рах.№СФ-0000068 від 03.07.19 до дог.№02-17-Г від 02.07.19 Без ПДВ,3450,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,259,"ТОВ ""Видавнича група ""Ракурс""","Рівненська обл., м. Рівне, вул. Чорновола, буд. 14, оф. 16",36922025,+;1220; за розм.МПА в газеті Рівне-Ракурс зг.рах.№СФ-0000070 від 03.07.19 до дог.№02-17-Г від 02.07.19 Без ПДВ,3450,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,254,"ПП ""Видавничий дім ""Приватна газета""","ПОЛТАВ СЬКА обл., КРЮКІВСЬКИЙ р-н, м. КРЕМЕНЧУК, вул. ШЕВЧЕНКА, буд. 50А",31435638,+;1220; розм.МПА в газеті Кремен. телеграф зг.рах.№0 від 02.07.199 до дог.№П-03 від 02.07.19 в т. ч. ПДВ 20% 560.00 грн.,3360,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-04,310,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. СОБОРНА, буд. 59",13341352,"+;1211; за надання ефірн.часу 04.07.-05.07. 19. зг.рах.№9 від 03.07. 19,дод.№1 від 03.07.19 до дог.№ВД/4 від 27.06.19   в т. ч. ПДВ 20% 495.00 грн.",2970,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-04,304,"ТОВ ""Редакція газети ""Бережанське віче""","Тернопільська обл., м. Бережани, вул. Шевченка, буд. 15",21142508,"+;1220; розм.МПА в газеті Бережанське віче в зг.рах.№СФ-0000058 від 04.07.19, дод.№1 від 01.07.19 до дог.№б/н від 01.07.19 Без ПДВ",2700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,299,"ТОВ ""Редакція газети ""Зборівська дзвіниця""","Тернопільська обл., Зборівський р-н, м. Зборів, вул. Шевченка, буд. 1",02475279,"+;1220; за розм.МПА в газеті зг.рах.№98 від 03.07.19, дод.№1 від 27.06.19, дог.№б/н від 27.06.19  Без ПДВ",2700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,298,"ТОВ ""Редакція газети ""Гомін волі""","Тернопільська обл., Підволочиський р-н, смт Підволо чиськ, вул. Д. Галицького, буд. 82",02475322,"+;1220; за розм.МПА в газеті зг.рах.№1 від 03.07.19, дод.№1 від 03.07.19, дог.№б/н від 01.07.19  Без ПДВ",2700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,294,"ТОВ ""Редакція газети ""Вільне слово""","Тернопільська обл., Козівський р-н, смт Козова, вул. Січових Стрільців, буд. 4",02475285,"+;1220; розм.МПА в газеті Вільне слово в зг.рах.№81 від 03.07.19, дод.№1 від 01.07.19 до дог.№б/н від 01.07.19 Без ПДВ",2700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,300,"ТОВ ""Редакція газети ""Подільське слово""","Тернопільська обл., м. Тернопіль, вул. Бродівська, буд. 17",02475351,"+;1220; за розм.МПА в газеті зг.рах.№1 від 03.07.19, дог.№б/н від 01.07.19  Без ПДВ",2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,302,"ТОВ ""Інформаційний центр ""Діалог""","Тернопільська обл., м. Кременець, вул. Ю. Словацького, буд. 2",36993179,"+;1220; за публ.МПА в газеті зг.рах.№145 від 03.07.19, дод.№1 від 01.07.19 дог.№145 від 01.07.19  Без ПДВ",2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,297,"ТОВ ""Редакція газети ""Голос Лановеччини""","Тернопільська обл., Лановецький р-н, м. Ланівці, вул. Незалежності, буд. 20",02475308,"+;1220; за розм.МПА в газеті зг.рах.№126 від 03.07.19, дод.№1 від 03.07.19, дог.№33 від 01.07.19  Без ПДВ",2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,301,"ТОВ ""Редакція газети ""Земля Підгаєцька""","Тернопільська обл., Підгаєцький р-н, м. Підгайці, вул. Бержанська, буд. 11А",21164786,"+;1220; за розм.МПА в газеті зг.рах.№86 від 01.07.19, дод.№1 від 01.07.19 дог.№26 від 01.07.19  Без ПДВ",1500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-04,255,"Редакція офіційної газети Кременчуцької міської ради ""Вісник Кремечука""","Полтавська обл., м. Кременчук, Автозаводський р-н, вул. Першотравнева, буд. 3",21070631,+;1220; розм.МПА в газеті  зг.рах.№56 від 02.07.199 до дог.№П-01 від 02.07.19 Без ПДВ,1160,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1110,2019-07-04,251,"ТОВ ""Торговий дім ""Гранд афіш""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. КУТУЗОВА, буд. 8, КВ. (оф.) 101",36678347,"+;1110; за виготовл. друков.мат.передв.агіт. зг.рах.№1/07-033 від 01.07.19, дод.№5 від 25.06.19 до дог.№62/ 19-ТД від 25.06.19  в т. ч. ПДВ 20% 136.69 грн.","820,16",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1212,2019-07-04,312,"ТОВ ""Телерадіокомпанія ""Такт""","м. Вінниця, вул. Хмельницьке Шосе, буд. 82, оф. 806",24894195,"+;1212; за над.ефірн .часу для розм.мат. передв.агіт.04.07.19 зг.рах.№60 від 04.07.19, дод.№1 від 04.07.19 до дог.№09/06 від 27.06.19 Без ПДВ",3600,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1211,2019-07-05,313,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211; за ефірн.час на ТБ зг.рах.№425 від 01.07.19,дод.№2 від 01.07.19 до дог.№5-СТБ-ВРУ2019 від 25.06.19 в т. ч. ПДВ 20% 120156.00 грн.",720936,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,314,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211; за розм. в еф.ТК""Україна""матер.передвиб.агіт.зг.рах№553 від 26.06.19, Угода №ТРК-085027 /2019 від 26.06.19  в т. ч. ПДВ 20% 426927.33",2561564,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,315,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,+;1211; за розповс .політ.агіт. на ТБ на період за липень 2019 зг.рах.№556 від 26.06. 19 до дог.№ВР-10 від 25.06.19 в т. ч. ПДВ 20% 243000.00 грн.,1458000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,316,"Підприємство з іноземними інвестиціями у формі ТОВ ""Телерадіокомпанія ""НБМ""","м. Київ, вул. ЕЛЕКТРИКІВ, буд. 26",22837796,+;1211; за розм.політ.рекл. на ТК 5 к зг.рах.№194 від 27.06.19 до дог.№1046 від 25.06.19 в т.ч. ПДВ 20% 27075.87 грн.,"162455,2",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,318,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат. передв.агіт. на ТК  зг.рах.№404 від 01.07.19,дод.№2 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 101100.00 грн.",606600,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,319,"ТОВ ""Новий канал""","м. Київ, вул. ТУРГЕНЄВСЬКА, буд. 25",23530545,"+;1211; за еф.час на ТБ зг.рах.№СФ-00000190 від 01.07.19, дод.2 від 01.07.19 до дог.№3-НК-ВРУ2019 від 25.06.19  в т. ч. ПДВ 20% 63222.00 грн.",379332,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,320,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211; за еф.час на ТБ  зг.рах.№216 від 01.07.19, дод.2 від 01.07.19 до дог.№5-ICTV-ВРУ2019 від 25.06.19 в т. ч. ПДВ 20% 120414.00 грн.",722484,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,321,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,+;1211; за передвиб.агіт.в еф.24 каналу зг.рах.№ЛВ486 від 27.06.19 до дог.№ЛВ.25.06.19-406872 від 25.06.19 в т. ч. ПДВ 20% 29893.33 грн.,179360,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1212,2019-07-05,322,"ПАТ ""НСТУ""","м. Київ, вул. МЕЛЬНИКОВА, буд. 42",23152907,"+;1212; за розм.МПА на Укр.радіо за липень 2019 зг.рах.№ НТК000000200 від 25.06.19, дод.№2 та №4 до дог.№95-32/3 від 25.06.19в т.ч.ПДВ 20% 24745.97 грн.","148475,8",юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1211,2019-07-05,323,"ПАТ ""НСТУ""","м. Київ, вул. МЕЛЬНИКОВА, буд. 42",23152907,"+;1211; за розм.МПА на ТК UA Перший липень 2019 зг.рах.№НТК000000200 від 25.06.19, дод.№1 та №3 до дог.№95-32/3 від 25.06.19в т.ч.ПДВ 20% 38149.50 грн.",228897,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-05,311,"ТОВ ""Інформаційний центр ""Новини Шумщини""","Тернопільська обл., Шумський р-н, м. Шумськ, вул. УКРАЇНСЬКА, буд. 47",02475204,"+;1220; за публ.МПА в газеті зг.рах.№СФ-0000058 від 03.07.19, дод.№1 від 01.07.19 дог.№б/н від 01.07.19  Без ПДВ",2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-05,324,"Філія ПАТ ""НСТУ"" Вінницька регіональна дирекція ""Вінтера""","м. Вінниця, вул. ТЕАТРАЛЬНА, буд. 15",40020525,"+;1211; за розм.МПА на ТК UA Вінниця зг.рах.№61-П від 03.07.19, дод.№2 від 03.07.19 до дог.№61-П від 03.07.19 в т. ч. ПДВ 20% 87.45 грн.","524,7",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1212,2019-07-05,325,"ТОВ ""Телерадіокомпанія ""Такт""","м. Вінниця, вул. Хмельницьке Шосе, буд. 82, оф. 806",24894195,"+;1212; за над.ефірн.часу для розм.мат.передв.агіт. зг.рах.№61 від 04.07.19,дод.№2 від 04.07.19 до дог.№09/06 від 27.06.19 Без ПДВ",3600,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1220,2019-07-05,306,"ТОВ ""Газета ""МИГ""","Запорізька обл., м. Запоріжжя, Олександрівський р-н, просп. Соборний, буд. 152",14298776,"+;1220; розм.МПА в газеті МИГ в зг.рах.№241 від 27.06.19, дог.№20 від 27.06.19 ПДВ 20% 2666.67 грн.",16000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-05,308,"ТОВ ""Субота плюс""","Запорізька обл., м. Запоріжжя, вул. ОЛЕКСАНДРІВСЬКА, буд. 16",41546056,+;1220; розм.МПА в газеті Субота плюс в зг.рах.№СФ-0000044 від 02.07.19 Без ПДВ,11000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-05,317,"ТОВ ""Телерадіокомпанія ""Експрес-інформ""","м. Київ, вул. ПАВЛА УСЕНКА, буд. 8",30184432,+;1211; за розм.політ.рекл. на ТК 5 к зг.рах.№95 від 27.06.19 до дог.№302-КД від 25.06.19 в т.ч. ПДВ 20% 27075.87 грн.,"162455,2",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-05,307,"ТОВ ""Газета ""МИГ""","Запорізька обл., м. Запоріжжя, Олександрівський р-н, просп. Соборний, буд. 152",14298776,"+;1220; розм.МПА в газеті МИГ в зг.рах.№247 від 27.06.19, дог.№20 від 27.06.19 ПДВ 20% 3000.00 грн.",18000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-05,309,"ТОВ ""Субота плюс""","Запорізька обл., м. Запоріжжя, вул. ОЛЕКСАНДРІВСЬКА, буд. 16",41546056,+;1220; розм.МПА в газеті Субота плюс в зг.рах.№СФ-0000043 від 01.07.19 Без ПДВ,11000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-05,326,"ТОВ ""Телерадіокомпанія ""ТВА""","Чернівецька обл., м. Чернівці, Шевченківський р-н, вул. Героїв Майдану, буд. 31",14260868,"+;1211; за ефірн.час на ТК зг.рах.№56 від 04.07.19, дод.№1 від 04.07.19 до дог.№04/07/19 від 04.07.19 в т. ч. ПДВ 20% 1500.00 грн.",9000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,327,"ТОВ ""Телекомпанія ""Проскурів""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",38303820,"+;1211; за надання ефірн.часу 07.07.19 зг.рах.№СФ-00000108 від 04.07.19,спец.№6 від 04.07.19 до дог.№03 від 27.06.19   Без ПДВ",5400,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,329,"ТОВ ""Телекомпанія ""Проскурів""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",38303820,"+;1211; за надання ефірн.часу 07.07.19 зг.рах.№СФ-00000106 від 04.07.19,спец.№4 від 04.07.19 до дог.№03 від 27.06.19   Без ПДВ",5400,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,328,"ТОВ ""Телекомпанія ""Проскурів""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",38303820,"+;1211; за надання ефірн.часу 06-07.07.19 зг.рах.№СФ-00000107 від 04.07.19,спец.№5 від 04.07.19 до дог.№03 від 27.06.19   Без ПДВ",3600,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,332,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1211; за надання ефірн.часу  зг.рах.№СФ-00000114 від 04.07.19,спец.№5 від 04.07.19 до дог.№02 від 27.06.19   Без ПДВ",3600,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1120,2019-07-05,333,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1120; за виготовл.відеозап.зг.рах.№СФ-00000111 від 04.07.19,спец.№6 від 04.07.19 до дог.№01 від 27.06.19   Без ПДВ",2500,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1211,2019-07-05,330,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1211; за надання ефірн.часу  зг.рах.№СФ-00000113 від 04.07.19,спец.№4 від 04.07.19 до дог.№02 від 27.06.19   Без ПДВ",5400,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,331,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1211; за надання ефірн.часу  зг.рах.№СФ-00000115 від 04.07.19,спец.№6 від 04.07.19 до дог.№02 від 27.06.19   Без ПДВ",5400,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-05,336,"ТОВ ""Телерадіокомпанія РАІ""","IВАНО-ФРАНКIВСЬКА обл., М. БУРШТИН, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 27",36983355,"+;1211; за ефірн.час для провед. передвиб.агіт.на ТК зг.рах.№171 від 03.07.19, дод.№1 від 03.07.19 до дог.№Т-54/19 від 03.07.19 Без ПДВ",6300,юридична особа,оплата ефірного часу на телебаченні
